,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
5761,1,60,7,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,7,9,2,119986,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ruger,1
5762,2,65,5,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,7,3,124542,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ruger,1
5763,3,70,24,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,5,4,116838,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ruger,1
5764,4,75,16,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,24,5,111453,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ruger,1
5765,5,80,14,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,16,6,104590,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ruger,1
5766,6,85,14,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,14,7,100161,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ruger,1
5767,7,90,18,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,14,8,100829,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ruger,1
5768,8,95,9,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,18,9,121752,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ruger,1
5769,9,100,11,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,9,10,130729,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Ruger,1
5770,10,105,15,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,11,11,116410,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Ruger,1
5771,11,110,9,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,15,12,122741,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ruger,1
5772,12,115,19,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,9,13,115480,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ruger,1
5773,13,120,21,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,19,14,122359,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ruger,1
5774,14,125,18,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,21,15,127038,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ruger,1
5775,15,130,20,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,18,16,103815,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ruger,1
5776,16,135,21,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,20,17,100862,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ruger,1
5777,17,140,22,spotify:track:4MzOppXoeKvDsVaNMeOK3C,Ruger,Girlfriend,Columbia,5,21,18,99525,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ruger,1
5778,0,0,15,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,-1,1,59116,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Ruger,0
5779,1,3,17,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,15,2,55529,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Ruger,0
5780,2,6,21,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,17,3,55404,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Ruger,0
5781,3,9,21,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,21,4,53164,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Ruger,0
5782,4,12,27,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,21,5,47109,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Ruger,0
5783,5,15,28,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,27,6,46528,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Ruger,0
5784,6,18,46,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,28,7,42799,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Ruger,0
5785,7,21,36,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,46,8,39648,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Ruger,0
5786,8,24,32,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,36,9,38434,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Ruger,0
5787,9,27,39,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,32,10,36261,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Ruger,0
5788,10,30,49,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,39,11,33512,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Ruger,0
5789,11,33,53,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,49,12,34181,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Ruger,0
5790,12,36,63,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,53,13,30829,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Ruger,0
5791,13,39,86,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,63,14,29328,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Ruger,0
5792,14,43,77,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,86,15,26972,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Ruger,0
5793,15,46,74,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,77,16,26382,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Ruger,0
5794,16,49,75,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,74,17,25850,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Ruger,0
5795,17,52,67,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,75,18,26218,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Ruger,0
5796,18,56,59,spotify:track:4Pb4GN3Hb9PPNPyPGrfedc,Ruger,Snapchat,Columbia,15,67,19,34240,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ruger,0
5797,19,62,55,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,59,20,31407,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ruger,0
5798,20,67,52,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,55,21,34575,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ruger,0
5799,21,72,84,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,52,22,29767,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ruger,0
5800,22,78,91,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,84,23,31179,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ruger,0
5801,23,83,93,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,91,24,29583,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ruger,0
5802,24,87,85,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,93,25,27820,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ruger,0
5803,25,92,99,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,85,26,26776,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ruger,0
5804,26,98,98,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,99,27,26766,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ruger,0
5805,27,102,102,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,98,28,28659,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Ruger,0
5806,28,107,106,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,102,29,26204,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Ruger,0
5807,29,112,101,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,106,30,26935,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ruger,0
5808,30,117,108,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,101,31,24597,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ruger,0
5809,31,122,97,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,108,32,25654,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ruger,0
5810,32,127,100,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,97,33,25718,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ruger,0
5811,33,132,114,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,100,34,25292,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ruger,0
5812,34,137,116,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,114,35,26106,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ruger,0
5813,35,142,139,spotify:track:10m1yYuud3w7bb43srjbWi,Ruger,Snapchat,Columbia,15,116,36,23566,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ruger,0
5814,0,58,118,spotify:track:6dDg5yBFMrX6mlMcfNO2nP,Ruger,Warning,Columbia,118,-1,1,20064,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ruger,0
5815,0,55,25,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,-1,1,53966,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ruger,0
5816,1,61,26,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,25,2,50675,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ruger,0
5817,2,66,35,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,26,3,45738,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ruger,0
5818,3,71,65,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,35,4,38214,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ruger,0
5819,4,76,72,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,65,5,37594,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ruger,0
5820,5,81,74,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,72,6,33606,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ruger,0
5821,6,86,67,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,74,7,34287,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ruger,0
5822,7,91,79,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,67,8,32310,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ruger,0
5823,8,96,66,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,79,9,33123,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ruger,0
5824,9,101,76,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,66,10,34444,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Ruger,0
5825,10,106,70,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,76,11,35011,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Ruger,0
5826,11,111,64,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,70,12,39972,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ruger,0
5827,12,116,47,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,64,13,52363,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ruger,0
5828,13,121,42,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,47,14,60721,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ruger,0
5829,14,126,41,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,42,15,65008,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ruger,0
5830,15,131,45,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,41,16,55904,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ruger,0
5831,16,136,47,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,45,17,53935,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ruger,0
5832,17,141,49,spotify:track:6vy5gmpM2yuLAhDRtGOtPw,Ruger,WeWe,Columbia,25,47,18,54415,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ruger,0
5833,0,0,127,spotify:track:5bLGQqcpsz5ISWeihZfJnR,"Russ, Ed Sheeran",Are You Entertained (feat. Ed Sheeran),DIEMON / Ed Sheeran appears courtesy of Asylum Records UK,127,-1,1,20797,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,2,Russ,0
5834,0,0,192,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,192,-1,1,10515,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Ruth B.,0
5835,1,1,192,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,192,192,2,10779,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Ruth B.,0
5836,2,2,197,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,192,192,3,11630,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Ruth B.,0
5837,3,3,189,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,189,-1,4,11973,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Ruth B.,0
5838,4,4,193,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,189,-1,5,11760,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Ruth B.,0
5839,5,5,183,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,183,193,6,12430,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Ruth B.,0
5840,6,6,146,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,183,7,14989,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Ruth B.,0
5841,7,7,171,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,146,8,14434,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ruth B.,0
5842,8,8,150,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,171,9,15469,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ruth B.,0
5843,9,9,162,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,150,10,14846,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ruth B.,0
5844,10,10,169,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,162,11,14688,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ruth B.,0
5845,11,11,181,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,169,12,15812,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ruth B.,0
5846,12,12,182,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,181,13,14850,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ruth B.,0
5847,13,13,198,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,182,14,15123,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ruth B.,0
5848,14,14,188,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,198,15,15154,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ruth B.,0
5849,15,15,196,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,188,16,14154,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ruth B.,0
5850,16,16,196,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,-1,17,15183,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ruth B.,0
5851,17,17,192,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,196,18,14900,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ruth B.,0
5852,18,18,192,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,192,19,15556,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ruth B.,0
5853,19,19,180,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,192,20,16873,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ruth B.,0
5854,20,20,187,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,180,21,16305,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ruth B.,0
5855,21,21,182,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,187,22,16776,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ruth B.,0
5856,22,22,196,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,146,182,23,17111,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ruth B.,0
5857,0,0,68,spotify:track:3K6KPwVBpyzje1UaHh5N1i,"S high, Zinoleesky, Victony",Hypnotize,Bang Mewsic Ent / Dvpper Music,68,-1,1,37527,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,S high,0
5858,1,1,114,spotify:track:3K6KPwVBpyzje1UaHh5N1i,"S high, Zinoleesky, Victony",Hypnotize,Bang Mewsic Ent / Dvpper Music,68,68,2,26619,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,S high,0
5859,2,2,153,spotify:track:3K6KPwVBpyzje1UaHh5N1i,"S high, Zinoleesky, Victony",Hypnotize,Bang Mewsic Ent / Dvpper Music,68,114,3,22600,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,S high,0
5860,0,1,157,spotify:track:6NPGARxLviKCfERFuSMiaO,"SPINALL, Adekunle Gold",CLOUD 9,TheCAPMusic,157,-1,1,12112,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,SPINALL,0
5861,1,3,178,spotify:track:6NPGARxLviKCfERFuSMiaO,"SPINALL, Adekunle Gold",CLOUD 9,TheCAPMusic,157,157,2,10349,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,SPINALL,0
5862,0,13,2,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,2,-1,1,492162,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,SPINALL,1
5863,1,14,1,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,2,2,268055,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,SPINALL,1
5864,2,15,1,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,1,3,218356,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,SPINALL,1
5865,3,16,1,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,1,4,179831,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,SPINALL,1
5866,4,17,1,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,1,5,169079,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,SPINALL,1
5867,5,18,3,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,1,6,182399,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,SPINALL,1
5868,6,19,4,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,3,7,159683,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,SPINALL,1
5869,7,20,4,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,4,8,150962,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,SPINALL,1
5870,8,21,23,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,4,9,133939,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,SPINALL,1
5871,9,22,12,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,23,10,128985,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,SPINALL,1
5872,10,23,10,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,12,11,119898,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,SPINALL,1
5873,11,24,12,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,10,12,116628,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,SPINALL,1
5874,12,25,15,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,12,13,115664,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,SPINALL,1
5875,13,26,12,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,15,14,108348,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,SPINALL,1
5876,14,27,13,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,12,15,127512,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,SPINALL,1
5877,15,28,16,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,13,16,113711,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,SPINALL,1
5878,16,29,10,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,16,17,122174,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,SPINALL,1
5879,17,31,97,spotify:track:2SaRkvUkzNzL39fBB2hLpt,"SPINALL, Asake",PALAZZO,TheCAPMusic,1,-1,18,29819,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,SPINALL,1
5880,0,0,127,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,127,-1,1,15426,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,SPINALL,0
5881,1,2,121,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,127,2,15707,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,SPINALL,0
5882,2,4,146,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,121,3,12864,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,SPINALL,0
5883,3,5,166,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,146,4,12737,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,SPINALL,0
5884,4,6,148,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,166,5,12825,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,SPINALL,0
5885,5,7,143,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,148,6,13397,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,SPINALL,0
5886,6,8,157,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,143,7,12558,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,SPINALL,0
5887,7,9,150,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,157,8,13347,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,SPINALL,0
5888,8,10,152,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,150,9,12985,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,SPINALL,0
