main_artist,track_name,trackAppearanceCount,artistAppearanceCount,rank,peak_rank,previous_rank,weeks_on_chart,streams,ArtistCount,isTopTen,rank difference,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,Artist Song Count,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Labels,main_art_track,entry rank
Sam Smith,Unholy (feat. Kim Petras),0,0,74,74,-1,1,32696,2,1,0,32696,35827.0,35827.0,35827.0,124.0,1.0,0.0,0.0,1.0,1.0,1,Sam SmithUnholy (feat. Kim Petras),74
Samthing Soweto,Amagents,0,72,1,1,-1,1,209969,1,1,0,209969,25563.0,25563.0,25563.0,101.0,1.0,0.0,0.0,1.0,1.0,2,Samthing SowetoAmagents,1
Seafret,Atlantis,0,0,155,155,-1,1,32816,1,0,0,32816,36506.0,36506.0,36506.0,87.0,1.0,0.0,0.0,1.0,1.0,1,SeafretAtlantis,155
Senior Oat,S'khanyisele,0,20,182,182,-1,1,26236,1,0,0,26236,30466.0,30466.0,30466.0,176.0,1.0,0.0,0.0,1.0,1.0,1,Senior OatS'khanyisele,182
Sha Sha,"Fast Car (feat. Mellow & Sleazy, Mas Musiq & Soa mattrix)",0,82,104,104,-1,1,39303,4,0,0,39303,32307.0,32307.0,32307.0,126.0,1.0,0.0,0.0,1.0,1.0,1,"Sha ShaFast Car (feat. Mellow & Sleazy, Mas Musiq & Soa mattrix)",104
Sha Sha,Trying (feat. Musa Keys & DJ Maphorisa),0,83,124,124,-1,1,35827,3,0,0,35827,29692.0,29692.0,29692.0,143.0,1.0,0.0,0.0,1.0,1.0,1,Sha ShaTrying (feat. Musa Keys & DJ Maphorisa),124
Skiibii,Baddest Boy - Remix,0,0,101,3,103,33,25563,1,0,0,25563,30513.0,30513.0,30513.0,127.0,1.0,0.0,0.0,1.0,1.0,1,SkiibiiBaddest Boy - Remix,101
Sleepy Hallow,Die Young (feat. 347aidan),0,54,87,87,-1,1,36506,2,0,0,36506,28076.0,28076.0,28076.0,167.0,1.0,0.0,0.0,1.0,1.0,1,Sleepy HallowDie Young (feat. 347aidan),87
Sofia Carson,Come Back Home,0,0,176,176,-1,1,30466,1,0,0,30466,23019.0,23019.0,23019.0,117.0,1.0,0.0,0.0,1.0,1.0,1,Sofia CarsonCome Back Home,176
Steve Lacy,Bad Habit,0,3,126,126,-1,1,32307,1,0,0,32307,43315.0,43315.0,43315.0,85.0,1.0,0.0,0.0,1.0,1.0,1,Steve LacyBad Habit,126
Steve Lacy,Mercury,0,6,143,143,-1,1,29692,1,0,0,29692,29044.0,29044.0,29044.0,196.0,1.0,0.0,0.0,1.0,1.0,1,Steve LacyMercury,143
Steve Lacy,Static,0,5,127,127,-1,1,30513,1,0,0,30513,23482.0,23482.0,23482.0,112.0,1.0,0.0,0.0,1.0,1.0,1,Steve LacyStatic,127
Steve Lacy,Sunshine (feat. Foushe),0,7,167,167,-1,1,28076,2,0,0,28076,32354.0,32354.0,32354.0,75.0,1.0,0.0,0.0,1.0,1.0,1,Steve LacySunshine (feat. Foushe),167
Stormzy,Mel Made Me Do It,0,0,117,117,-1,1,23019,1,0,0,23019,26428.0,26428.0,26428.0,99.0,1.0,0.0,0.0,1.0,1.0,1,StormzyMel Made Me Do It,117
Summer Walker,Karma,0,198,85,85,-1,1,43315,1,0,0,43315,27272.0,27272.0,27272.0,200.0,1.0,0.0,0.0,1.0,1.0,1,Summer WalkerKarma,85
Summer Walker,Session 32,0,204,196,196,-1,1,29044,1,0,0,29044,29337.0,29337.0,29337.0,146.0,1.0,0.0,0.0,1.0,1.0,1,Summer WalkerSession 32,196
T.I BLAZE,Kilo,0,2,112,42,110,22,23482,1,0,0,23482,66955.0,66955.0,66955.0,31.0,1.0,0.0,0.0,1.0,1.0,1,T.I BLAZEKilo,112
T.I BLAZE,Sometimes - Remix,0,0,75,8,80,33,32354,1,0,0,32354,24599.0,24599.0,24599.0,104.0,1.0,0.0,0.0,1.0,1.0,1,T.I BLAZESometimes - Remix,75
T.I BLAZE,Try,0,1,99,33,87,32,26428,1,0,0,26428,28447.0,28447.0,28447.0,179.0,1.0,0.0,0.0,1.0,1.0,1,T.I BLAZETry,99
TALK,Run Away to Mars,0,0,200,200,-1,1,27272,1,0,0,27272,15452.0,15452.0,15452.0,199.0,1.0,0.0,0.0,1.0,1.0,1,TALKRun Away to Mars,200
Taylor Swift,Dont Blame Me,0,294,146,146,-1,1,29337,1,0,0,29337,18202.0,18202.0,18202.0,161.0,1.0,0.0,0.0,1.0,1.0,1,Taylor SwiftDont Blame Me,146
Temple Boys Cpt,Saggies,0,0,31,31,-1,1,66955,1,0,0,66955,54724.0,54724.0,54724.0,51.0,1.0,0.0,0.0,1.0,1.0,3,Temple Boys CptSaggies,31
Tems,Damages,0,0,104,87,109,33,24599,1,0,0,24599,35250.0,35250.0,35250.0,70.0,1.0,0.0,0.0,1.0,1.0,1,TemsDamages,104
Tems,Higher,0,13,179,179,-1,1,28447,1,0,0,28447,28032.0,28032.0,28032.0,191.0,1.0,0.0,0.0,1.0,1.0,1,TemsHigher,179
Teni,Little (Love I Love),0,0,199,46,-1,10,15452,1,0,0,15452,29964.0,29964.0,29964.0,154.0,1.0,0.0,0.0,1.0,1.0,1,TeniLittle (Love I Love),199
The Therapist,Nack Remix,0,0,161,161,-1,1,18202,1,0,0,18202,53514.0,53514.0,53514.0,39.0,1.0,0.0,0.0,1.0,1.0,1,The TherapistNack Remix,161
Timaya,Cold Outside,0,0,51,5,50,33,54724,1,0,0,54724,30893.0,30893.0,30893.0,181.0,1.0,0.0,0.0,1.0,1.0,3,TimayaCold Outside,51
Tiwa Savage,Jaiye Foreign,0,0,70,20,64,7,35250,1,0,0,35250,16151.0,16151.0,16151.0,188.0,1.0,0.0,0.0,1.0,1.0,1,Tiwa SavageJaiye Foreign,70
Tory Lanez,The Color Violet,0,32,191,191,-1,1,28032,1,0,0,28032,29430.0,29430.0,29430.0,90.0,1.0,0.0,0.0,1.0,1.0,1,Tory LanezThe Color Violet,191
Tyga,Sunshine,0,108,154,154,-1,1,29964,1,0,0,29964,29859.0,29859.0,29859.0,154.0,1.0,0.0,0.0,1.0,1.0,1,TygaSunshine,154
Tyler ICU,"Inhliziyo (feat. Nkosazana Daughter, Kabza De Small & DJ Maphorisa)",0,33,39,39,-1,1,53514,3,0,0,53514,16275.0,16275.0,16275.0,187.0,1.0,0.0,0.0,1.0,1.0,3,"Tyler ICUInhliziyo (feat. Nkosazana Daughter, Kabza De Small & DJ Maphorisa)",39
Tyler ICU,"Numba (feat. Sir Trill, Young Stunna, Kabza De Small & DJ Maphorisa)",0,39,181,181,-1,1,30893,3,0,0,30893,32232.0,32232.0,32232.0,78.0,1.0,0.0,0.0,1.0,1.0,1,"Tyler ICUNumba (feat. Sir Trill, Young Stunna, Kabza De Small & DJ Maphorisa)",181
Uncle Waffles,Tanzania,0,0,188,188,189,2,16151,1,1,142,16151,146409.0,146409.0,146409.0,14.0,1.0,0.0,0.0,1.0,1.0,1,Uncle WafflesTanzania,188
Vector,Early Momo,0,0,90,90,134,13,29430,1,0,0,29430,70223.0,70223.0,70223.0,36.0,1.0,0.0,0.0,1.0,1.0,1,VectorEarly Momo,90
Vetkuk,Kwamashu - Vetkuk Vs. Mahoota,0,8,154,154,-1,1,29859,1,0,0,29859,29943.0,29943.0,29943.0,138.0,1.0,0.0,0.0,1.0,1.0,1,VetkukKwamashu - Vetkuk Vs. Mahoota,154
Victony,All Power,0,3,187,26,148,21,16275,1,0,0,16275,21361.0,21361.0,21361.0,128.0,1.0,0.0,0.0,1.0,1.0,1,VictonyAll Power,187
Victony,Apollo,0,2,78,10,72,29,32232,1,0,0,32232,45395.0,45395.0,45395.0,69.0,1.0,0.0,0.0,1.0,1.0,1,VictonyApollo,78
Victony,Soweto,0,0,14,14,18,8,146409,1,0,0,146409,28299.0,28299.0,28299.0,192.0,1.0,0.0,0.0,1.0,1.0,0,VictonySoweto,14
Victony,kolomental,0,1,36,3,37,23,70223,1,0,0,70223,16425.0,16425.0,16425.0,183.0,1.0,0.0,0.0,1.0,1.0,3,Victonykolomental,36
Vigro Deep,Asijabule (feat. Murumba Pitch & Lady Du),0,20,138,138,-1,1,29943,3,0,0,29943,194152.0,194152.0,194152.0,8.0,1.0,0.0,0.0,1.0,1.0,1,Vigro DeepAsijabule (feat. Murumba Pitch & Lady Du),138
Wande Coal,Come My Way,0,0,128,32,131,33,21361,1,0,0,21361,22778.0,22778.0,22778.0,119.0,1.0,0.0,0.0,1.0,1.0,1,Wande CoalCome My Way,128
Wanitwa Mos,Kuwe,0,58,69,69,-1,1,45395,1,0,0,45395,18873.0,18873.0,18873.0,149.0,1.0,0.0,0.0,1.0,1.0,1,Wanitwa MosKuwe,69
Wendy Shay,Survivor,0,0,192,192,-1,1,28299,1,0,0,28299,32017.0,32017.0,32017.0,79.0,1.0,0.0,0.0,1.0,1.0,1,Wendy ShaySurvivor,192
Wizkid,Anoti,0,4,183,51,177,32,16425,1,0,0,16425,54491.0,54491.0,54491.0,54.0,1.0,0.0,0.0,1.0,1.0,1,WizkidAnoti,183
Wizkid,Bad To Me,0,0,8,3,3,3,194152,1,1,0,194152,18478.0,18478.0,18478.0,157.0,1.0,0.0,0.0,1.0,1.0,2,WizkidBad To Me,8
Wizkid,Essence (feat. Tems),0,2,119,95,111,33,22778,2,0,0,22778,56960.0,56960.0,56960.0,46.0,1.0,0.0,0.0,1.0,1.0,1,WizkidEssence (feat. Tems),119
Wizkid,Ginger (feat. Burna Boy),0,3,149,64,138,33,18873,2,0,0,18873,34834.0,34834.0,34834.0,71.0,1.0,0.0,0.0,1.0,1.0,1,WizkidGinger (feat. Burna Boy),149
Wizkid,Mood (feat. BNXN),0,1,79,29,66,33,32017,2,0,0,32017,72017.0,72017.0,72017.0,32.0,1.0,0.0,0.0,1.0,1.0,1,WizkidMood (feat. BNXN),79
Yeat,Talk,0,3,54,54,-1,1,54491,1,0,0,54491,78235.0,78235.0,78235.0,30.0,1.0,0.0,0.0,1.0,1.0,3,YeatTalk,54
Young Jonn,Dada,0,3,157,17,150,28,18478,1,0,0,18478,19859.0,19859.0,19859.0,142.0,1.0,0.0,0.0,1.0,1.0,1,Young JonnDada,157
Young Jonn,Dada (feat. Davido) [Remix],0,1,46,5,46,22,56960,2,0,0,56960,55934.0,55934.0,55934.0,49.0,1.0,0.0,0.0,1.0,1.0,3,Young JonnDada (feat. Davido) [Remix],46
Young Jonn,Normally,0,2,71,42,67,13,34834,1,0,0,34834,19788.0,19788.0,19788.0,143.0,1.0,0.0,0.0,1.0,1.0,1,Young JonnNormally,71
Young Jonn,Xtra Cool,0,0,32,32,-1,1,72017,1,0,0,72017,16957.0,16957.0,16957.0,179.0,1.0,0.0,0.0,1.0,1.0,3,Young JonnXtra Cool,32
Zinoleesky,Call of Duty,0,0,30,4,28,5,78235,1,0,0,78235,48758.0,48758.0,48758.0,63.0,1.0,0.0,0.0,1.0,1.0,3,ZinoleeskyCall of Duty,30
Zinoleesky,Gone Far,0,2,142,43,144,33,19859,1,0,0,19859,32084.0,32084.0,32084.0,137.0,1.0,0.0,0.0,1.0,1.0,1,ZinoleeskyGone Far,142
Zinoleesky,Loving You,0,1,49,4,44,20,55934,1,0,0,55934,28684.0,28684.0,28684.0,157.0,1.0,0.0,0.0,1.0,1.0,3,ZinoleeskyLoving You,49
Zinoleesky,Rocking,0,3,143,10,143,32,19788,1,0,0,19788,34147.0,34147.0,34147.0,95.0,1.0,0.0,0.0,1.0,1.0,1,ZinoleeskyRocking,143
Zlatan,Jaboti,0,0,179,79,79,2,16957,1,0,0,16957,22421.0,22421.0,22421.0,121.0,1.0,0.0,0.0,1.0,1.0,1,ZlatanJaboti,179
benny blanco,Bad Decisions (with BTS & Snoop Dogg),0,185,63,63,-1,1,48758,1,0,0,48758,29211.0,29211.0,29211.0,165.0,1.0,0.0,0.0,1.0,1.0,3,benny blancoBad Decisions (with BTS & Snoop Dogg),63
d4vd,Romantic Homicide,0,0,137,137,-1,1,32084,1,0,0,32084,26596.0,26596.0,26596.0,197.0,1.0,0.0,0.0,1.0,1.0,1,d4vdRomantic Homicide,137
