trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
23,115,151,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,156,24,5647568,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
24,117,164,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,151,25,5576641,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,13,onerepublic,100,OneRepublic,onerepublic
25,119,156,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,164,26,5573806,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,-8,onerepublic,75,OneRepublic,onerepublic
26,121,149,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,156,27,5697540,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
27,123,154,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,149,28,5648770,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,5,onerepublic,100,OneRepublic,onerepublic
28,125,176,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,154,29,5663659,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,22,onerepublic,100,OneRepublic,onerepublic
29,127,189,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,176,30,5568753,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,13,onerepublic,100,OneRepublic,onerepublic
30,129,160,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,189,31,5723039,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-29,onerepublic,75,OneRepublic,onerepublic
31,131,157,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,147,160,32,5783797,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-3,onerepublic,75,OneRepublic,onerepublic
32,132,142,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,142,157,33,5780875,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-15,onerepublic,75,OneRepublic,onerepublic
33,134,138,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,142,34,5727463,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
34,136,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,138,35,5784431,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
35,138,156,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,147,36,5763477,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
36,139,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,156,37,5819496,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-9,onerepublic,75,OneRepublic,onerepublic
37,140,154,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,147,38,5712316,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,7,onerepublic,100,OneRepublic,onerepublic
38,141,155,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,154,39,5687445,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
39,142,199,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,155,40,5582878,2021-11-18,46,2021,2021-11-18,1637193600.0,2021-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,44,onerepublic,100,OneRepublic,onerepublic
40,143,196,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,199,41,5524060,2021-11-25,47,2021,2021-11-25,1637798400.0,2021-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,-3,onerepublic,75,OneRepublic,onerepublic
41,144,198,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,196,42,5493142,2021-12-02,48,2021,2021-12-02,1638403200.0,2021-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
42,145,143,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,-1,43,5685330,2022-01-06,1,2022,2022-01-06,1641427200.0,2022-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-55,onerepublic,75,OneRepublic,onerepublic
43,146,149,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,138,143,44,5781248,2022-01-13,2,2022,2022-01-13,1642032000.0,2022-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,6,onerepublic,100,OneRepublic,onerepublic
44,147,132,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,132,149,45,5989214,2022-01-20,3,2022,2022-01-20,1642636800.0,2022-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-17,onerepublic,75,OneRepublic,onerepublic
45,148,130,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,130,132,46,6047865,2022-01-27,4,2022,2022-01-27,1643241600.0,2022-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-2,onerepublic,75,OneRepublic,onerepublic
46,149,129,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,129,130,47,6127134,2022-02-03,5,2022,2022-02-03,1643846400.0,2022-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,-1,onerepublic,75,OneRepublic,onerepublic
47,150,130,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,129,129,48,6240438,2022-02-10,6,2022,2022-02-10,1644451200.0,2022-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
48,151,132,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,129,130,49,6395454,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
49,152,121,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,121,132,50,6424798,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,-11,onerepublic,75,OneRepublic,onerepublic
50,153,118,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,118,121,51,6424132,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-3,onerepublic,75,OneRepublic,onerepublic
51,154,123,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,118,118,52,6324245,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,5,onerepublic,100,OneRepublic,onerepublic
52,155,117,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,117,123,53,6470139,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
53,156,126,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,117,117,54,6507005,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
54,157,125,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,117,126,55,6514373,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-1,onerepublic,75,OneRepublic,onerepublic
55,158,118,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,117,125,56,6541919,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
56,159,114,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,114,118,57,6760956,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
57,160,107,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,107,114,58,6595610,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
58,161,101,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,107,59,6745242,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
59,162,108,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,101,60,6875681,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,7,onerepublic,100,OneRepublic,onerepublic
60,163,137,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,108,61,6631929,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,29,onerepublic,100,OneRepublic,onerepublic
61,164,143,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,137,62,6773900,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,6,onerepublic,100,OneRepublic,onerepublic
62,165,138,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,143,63,6767614,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
63,166,134,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,138,64,6628974,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
64,168,143,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,134,65,6732266,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
65,170,146,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,143,66,6649507,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,3,onerepublic,100,OneRepublic,onerepublic
66,172,159,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,146,67,6521229,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,13,onerepublic,100,OneRepublic,onerepublic
67,174,144,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,159,68,6523411,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,-15,onerepublic,75,OneRepublic,onerepublic
68,176,146,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,144,69,6328324,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
69,178,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,146,70,6389642,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,7,onerepublic,100,OneRepublic,onerepublic
70,180,155,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,71,6345367,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
71,182,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,155,72,6347533,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,-8,onerepublic,75,OneRepublic,onerepublic
72,184,157,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,147,73,6447608,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,10,onerepublic,100,OneRepublic,onerepublic
73,186,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,157,74,6566460,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
74,188,157,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,75,6398251,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,4,onerepublic,100,OneRepublic,onerepublic
75,190,165,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,157,76,6277498,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,8,onerepublic,100,OneRepublic,onerepublic
76,192,168,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,165,77,6343842,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,3,onerepublic,100,OneRepublic,onerepublic
77,194,166,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,168,78,6308266,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-2,onerepublic,75,OneRepublic,onerepublic
78,196,172,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,166,79,6266184,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,6,onerepublic,100,OneRepublic,onerepublic
79,198,180,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,172,80,6280270,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,8,onerepublic,100,OneRepublic,onerepublic
80,200,176,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,180,81,6429575,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
81,202,158,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,176,82,6612149,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-18,onerepublic,75,OneRepublic,onerepublic
82,204,160,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,158,83,6663347,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
83,206,160,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,160,84,6732414,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,0,onerepublic,50,OneRepublic,onerepublic
84,208,187,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,160,85,6601639,2022-10-27,43,2022,2022-10-27,1666828800.0,2022-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,27,onerepublic,100,OneRepublic,onerepublic
85,210,189,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,187,86,6454174,2022-11-03,44,2022,2022-11-03,1667433600.0,2022-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
86,213,195,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,-1,87,6695812,2022-11-17,46,2022,2022-11-17,1668643200.0,2022-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,6,onerepublic,100,OneRepublic,onerepublic
87,215,188,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,195,88,6727157,2022-11-24,47,2022,2022-11-24,1669248000.0,2022-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
88,217,193,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,188,89,6760654,2022-12-01,48,2022,2022-12-01,1669852800.0,2022-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,5,onerepublic,100,OneRepublic,onerepublic
89,223,178,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,-1,90,7077964,2023-01-05,1,2023,2023-01-05,1672876800.0,2023-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-15,onerepublic,75,OneRepublic,onerepublic
90,225,166,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,178,91,7381621,2023-01-12,2,2023,2023-01-12,1673481600.0,2023-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-12,onerepublic,75,OneRepublic,onerepublic
91,227,168,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,166,92,7325606,2023-01-19,3,2023,2023-01-19,1674086400.0,2023-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
92,229,162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,168,93,7647945,2023-01-26,4,2023,2023-01-26,1674691200.0,2023-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
93,231,173,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,162,94,7483631,2023-02-02,5,2023,2023-02-02,1675296000.0,2023-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,11,onerepublic,100,OneRepublic,onerepublic
94,233,172,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,173,95,7657732,2023-02-09,6,2023,2023-02-09,1675900800.0,2023-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,-1,onerepublic,75,OneRepublic,onerepublic
95,235,173,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,172,96,7865300,2023-02-16,7,2023,2023-02-16,1676505600.0,2023-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
96,237,169,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,173,97,7877678,2023-02-23,8,2023,2023-02-23,1677110400.0,2023-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,-4,onerepublic,75,OneRepublic,onerepublic
97,239,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,169,98,8130625,2023-03-02,9,2023,2023-03-02,1677715200.0,2023-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-16,onerepublic,75,OneRepublic,onerepublic
98,241,154,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,99,8190606,2023-03-09,10,2023,2023-03-09,1678320000.0,2023-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
99,243,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,154,100,8309807,2023-03-16,11,2023,2023-03-16,1678924800.0,2023-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
100,245,151,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,147,101,8391680,2023-03-23,12,2023,2023-03-23,1679529600.0,2023-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,4,onerepublic,100,OneRepublic,onerepublic
101,247,140,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,151,102,8724680,2023-03-30,13,2023,2023-03-30,1680134400.0,2023-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-11,onerepublic,75,OneRepublic,onerepublic
102,249,143,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,140,103,8500810,2023-04-06,14,2023,2023-04-06,1680739200.0,2023-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,3,onerepublic,100,OneRepublic,onerepublic
103,251,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,143,104,8100095,2023-04-13,15,2023,2023-04-13,1681344000.0,2023-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,4,onerepublic,100,OneRepublic,onerepublic
104,253,141,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,147,105,8651732,2023-04-20,16,2023,2023-04-20,1681948800.0,2023-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
105,255,160,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,141,106,8378724,2023-04-27,17,2023,2023-04-27,1682553600.0,2023-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,19,onerepublic,100,OneRepublic,onerepublic
106,257,146,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,160,107,8540893,2023-05-04,18,2023,2023-05-04,1683158400.0,2023-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,-14,onerepublic,75,OneRepublic,onerepublic
107,259,167,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,146,108,8180714,2023-05-11,19,2023,2023-05-11,1683763200.0,2023-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,21,onerepublic,100,OneRepublic,onerepublic
108,261,178,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,167,109,8043505,2023-05-18,20,2023,2023-05-18,1684368000.0,2023-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,11,onerepublic,100,OneRepublic,onerepublic
109,263,179,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,178,110,8061069,2023-05-25,21,2023,2023-05-25,1684972800.0,2023-05-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
110,265,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,179,111,8510319,2023-06-01,22,2023,2023-06-01,1685577600.0,2023-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,-26,onerepublic,75,OneRepublic,onerepublic
111,267,167,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,112,8386930,2023-06-08,23,2023,2023-06-08,1686182400.0,2023-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,14,onerepublic,100,OneRepublic,onerepublic
112,269,162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,167,113,8432414,2023-06-15,24,2023,2023-06-15,1686787200.0,2023-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
113,271,162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,162,114,8352117,2023-06-22,25,2023,2023-06-22,1687392000.0,2023-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,0,onerepublic,50,OneRepublic,onerepublic
114,273,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,162,115,8570326,2023-06-29,26,2023,2023-06-29,1687996800.0,2023-06-01,1,OneRepublic,0,OneRepublic; Counting Stars,-9,onerepublic,75,OneRepublic,onerepublic
