trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
0,0,"Iggy Azalea, Anitta",Switch,141,spotify:track:02LZ1fGJE8fB56yTlCVMEV,Def Jam Recordings,141,-1,1,3934056,2017-05-25,21,2017,2017-05-25,1495670400.0,2017-05-01,1,Iggy Azalea,0,"Iggy Azalea, Anitta; Switch",0,0,False,False,iggy azalea,Iggy Azalea,iggy azalea
0,0,Kaliii,Area Codes,91,spotify:track:7sliFe6W30tPBPh6dvZsIH,Atlantic Records,90,90,5,10851427,2023-06-15,24,2023,2023-06-15,1686787200.0,2023-06-01,1,Kaliii,0,Kaliii; Area Codes,0,0,False,False,kaliii,Kaliii,kaliii
1,1,Kaliii,Area Codes,86,spotify:track:7sliFe6W30tPBPh6dvZsIH,Atlantic Records,86,91,6,10614804,2023-06-22,25,2023,2023-06-22,1687392000.0,2023-06-01,1,Kaliii,0,Kaliii; Area Codes,-5,75,False,False,kaliii,Kaliii,kaliii
2,2,Kaliii,Area Codes,109,spotify:track:7sliFe6W30tPBPh6dvZsIH,Atlantic Records,86,86,7,9825161,2023-06-29,26,2023,2023-06-29,1687996800.0,2023-06-01,1,Kaliii,0,Kaliii; Area Codes,23,100,False,False,kaliii,Kaliii,kaliii
3,3,Kaliii,Area Codes,149,spotify:track:7sliFe6W30tPBPh6dvZsIH,Atlantic Records,86,109,8,8738139,2023-07-06,27,2023,2023-07-06,1688601600.0,2023-07-01,1,Kaliii,0,Kaliii; Area Codes,40,100,False,False,kaliii,Kaliii,kaliii
0,9,Megan Thee Stallion,B.I.T.C.H.,171,spotify:track:06scTb0zbkxYNgpAB3J9fN,300 Entertainment,171,-1,1,5215211,2020-01-30,5,2020,2020-01-30,1580342400.0,2020-01-01,1,Megan Thee Stallion,0,Megan Thee Stallion; B.I.T.C.H.,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,52,Megan Thee Stallion,Body,118,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,118,-1,1,6677462,2020-11-26,48,2020,2020-11-26,1606348800.0,2020-11-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,53,Megan Thee Stallion,Body,73,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,73,118,2,10269189,2020-12-03,49,2020,2020-12-03,1606953600.0,2020-12-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,-45,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,54,Megan Thee Stallion,Body,61,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,73,3,10356930,2020-12-10,50,2020,2020-12-10,1607558400.0,2020-12-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,-12,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,55,Megan Thee Stallion,Body,85,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,61,4,9612613,2020-12-17,51,2020,2020-12-17,1608163200.0,2020-12-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,24,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,56,Megan Thee Stallion,Body,99,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,85,5,8868753,2020-12-24,52,2020,2020-12-24,1608768000.0,2020-12-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,14,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,57,Megan Thee Stallion,Body,92,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,99,6,7827346,2020-12-31,53,2020,2020-12-31,1609372800.0,2020-12-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,-7,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,58,Megan Thee Stallion,Body,71,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,92,7,7697915,2021-01-07,1,2021,2021-01-07,1609977600.0,2021-01-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,-21,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,59,Megan Thee Stallion,Body,78,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,71,8,7731977,2021-01-14,2,2021,2021-01-14,1610582400.0,2021-01-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,7,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,62,Megan Thee Stallion,Body,85,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,78,9,7416998,2021-01-21,3,2021,2021-01-21,1611187200.0,2021-01-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,7,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,63,Megan Thee Stallion,Body,101,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,85,10,6862515,2021-01-28,4,2021,2021-01-28,1611792000.0,2021-01-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,16,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,64,Megan Thee Stallion,Body,112,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,101,11,6491795,2021-02-04,5,2021,2021-02-04,1612396800.0,2021-02-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,11,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
11,65,Megan Thee Stallion,Body,112,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,112,12,6344857,2021-02-11,6,2021,2021-02-11,1613001600.0,2021-02-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,0,50,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
12,67,Megan Thee Stallion,Body,174,spotify:track:0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,61,112,13,5098539,2021-02-18,7,2021,2021-02-18,1613606400.0,2021-02-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Body,62,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,60,"Megan Thee Stallion, DaBaby",Cry Baby (feat. DaBaby),174,spotify:track:4aarlAfLKVCTxUDNgbwhjH,300 Entertainment,174,-1,1,5046852,2021-01-14,2,2021,2021-01-14,1610582400.0,2021-01-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, DaBaby; Cry Baby (feat. DaBaby)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,61,"Megan Thee Stallion, DaBaby",Cry Baby (feat. DaBaby),192,spotify:track:4aarlAfLKVCTxUDNgbwhjH,300 Entertainment,174,174,2,4910910,2021-01-21,3,2021,2021-01-21,1611187200.0,2021-01-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, DaBaby; Cry Baby (feat. DaBaby)",18,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,66,"Megan Thee Stallion, DaBaby",Cry Baby (feat. DaBaby),198,spotify:track:4aarlAfLKVCTxUDNgbwhjH,300 Entertainment,174,-1,3,4884711,2021-02-11,6,2021,2021-02-11,1613001600.0,2021-02-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, DaBaby; Cry Baby (feat. DaBaby)",6,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,8,"Megan Thee Stallion, Normani",Diamonds (with Normani),187,spotify:track:0PQsrLxPbOBBwwmXCnGvcF,Atlantic Records,187,-1,1,4981484,2020-01-16,3,2020,2020-01-16,1579132800.0,2020-01-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Normani; Diamonds (with Normani)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,34,Megan Thee Stallion,Girls in the Hood,166,spotify:track:6WbTTAGKrQtCQvmc5BuYfh,300 Entertainment,166,-1,1,4577209,2020-07-02,27,2020,2020-07-02,1593648000.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Girls in the Hood,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,103,Megan Thee Stallion,HISS,35,spotify:track:79AHPJd8upvNxyK2qQcY8J,Hot Girl Productions,35,-1,1,16145328,2024-02-01,5,2024,2024-02-01,1706745600.0,2024-02-01,1,Megan Thee Stallion,0,Megan Thee Stallion; HISS,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,104,Megan Thee Stallion,HISS,56,spotify:track:79AHPJd8upvNxyK2qQcY8J,Hot Girl Productions,35,35,2,13707553,2024-02-08,6,2024,2024-02-08,1707350400.0,2024-02-01,1,Megan Thee Stallion,0,Megan Thee Stallion; HISS,21,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),32,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,-1,1,11079662,2019-08-15,33,2019,2019-08-15,1565827200.0,2019-08-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,1,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),52,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,32,2,8829364,2019-08-22,34,2019,2019-08-22,1566432000.0,2019-08-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",20,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,2,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),71,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,52,3,7802540,2019-08-29,35,2019,2019-08-29,1567036800.0,2019-08-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",19,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,3,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),64,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,71,4,7623186,2019-09-05,36,2019,2019-09-05,1567641600.0,2019-09-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",-7,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,4,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),85,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,64,5,7065662,2019-09-12,37,2019,2019-09-12,1568246400.0,2019-09-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",21,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,5,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),105,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,85,6,6316624,2019-09-19,38,2019,2019-09-19,1568851200.0,2019-09-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",20,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,6,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),110,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,105,7,6013250,2019-09-26,39,2019,2019-09-26,1569456000.0,2019-09-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",5,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,7,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),136,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,300 Entertainment,32,110,8,5618771,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,3,Megan Thee Stallion,0,"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj; Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",26,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,105,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),71,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,71,-1,1,12666193,2024-07-11,28,2024,2024-07-11,1720656000.0,2024-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,106,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),51,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,51,71,2,15093555,2024-07-18,29,2024,2024-07-18,1721260800.0,2024-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",-20,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,107,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),41,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,51,3,16141255,2024-07-25,30,2024,2024-07-25,1721865600.0,2024-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",-10,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,108,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),49,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,41,4,15110148,2024-08-01,31,2024,2024-08-01,1722470400.0,2024-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",8,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,109,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),48,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,49,5,15197890,2024-08-08,32,2024,2024-08-08,1723075200.0,2024-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",-1,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,110,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),57,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,48,6,13918338,2024-08-15,33,2024,2024-08-15,1723680000.0,2024-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",9,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,111,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),76,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,57,7,12729632,2024-08-22,34,2024,2024-08-22,1724284800.0,2024-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",19,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,112,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),89,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,76,8,12218552,2024-08-29,35,2024,2024-08-29,1724889600.0,2024-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",13,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,113,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),109,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,89,9,10732230,2024-09-05,36,2024,2024-09-05,1725494400.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",20,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,114,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),140,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,109,10,10086676,2024-09-12,37,2024,2024-09-12,1726099200.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",31,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,117,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),143,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,41,140,11,10047050,2024-09-19,38,2024,2024-09-19,1726704000.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Yuki Chiba; Mamushi (feat. Yuki Chiba)",3,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,115,"Megan Thee Stallion, RM",Neva Play (feat. RM of BTS),15,spotify:track:2ZqTbIID9vFPTXaGyzbb4q,Hot Girl Productions,15,-1,1,22837001,2024-09-12,37,2024,2024-09-12,1726099200.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, RM; Neva Play (feat. RM of BTS)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,116,"Megan Thee Stallion, RM",Neva Play (feat. RM of BTS),50,spotify:track:2ZqTbIID9vFPTXaGyzbb4q,Hot Girl Productions,15,15,2,15527907,2024-09-19,38,2024,2024-09-19,1726704000.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, RM; Neva Play (feat. RM of BTS)",35,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,118,"Megan Thee Stallion, RM",Neva Play (feat. RM of BTS),102,spotify:track:2ZqTbIID9vFPTXaGyzbb4q,Hot Girl Productions,15,50,3,11351837,2024-09-26,39,2024,2024-09-26,1727308800.0,2024-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, RM; Neva Play (feat. RM of BTS)",52,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,119,"Megan Thee Stallion, RM",Neva Play (feat. RM of BTS),180,spotify:track:2ZqTbIID9vFPTXaGyzbb4q,Hot Girl Productions,15,102,4,9258120,2024-10-03,40,2024,2024-10-03,1727913600.0,2024-10-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, RM; Neva Play (feat. RM of BTS)",78,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,10,Megan Thee Stallion,Savage,66,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,66,-1,1,9275649,2020-03-26,13,2020,2020-03-26,1585180800.0,2020-03-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,11,Megan Thee Stallion,Savage,28,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,28,66,2,14264460,2020-04-02,14,2020,2020-04-02,1585785600.0,2020-04-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,-38,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,12,Megan Thee Stallion,Savage,22,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,22,28,3,16579250,2020-04-09,15,2020,2020-04-09,1586390400.0,2020-04-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,-6,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,13,Megan Thee Stallion,Savage,16,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,22,4,16908742,2020-04-16,16,2020,2020-04-16,1586995200.0,2020-04-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,-6,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,14,Megan Thee Stallion,Savage,16,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,16,5,16972890,2020-04-23,17,2020,2020-04-23,1587600000.0,2020-04-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,0,50,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,16,Megan Thee Stallion,Savage,21,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,16,6,15790028,2020-04-30,18,2020,2020-04-30,1588204800.0,2020-04-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,5,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,17,Megan Thee Stallion,Savage,39,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,21,7,11512915,2020-05-07,19,2020,2020-05-07,1588809600.0,2020-05-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,18,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,20,Megan Thee Stallion,Savage,49,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,39,8,10692550,2020-05-14,20,2020,2020-05-14,1589414400.0,2020-05-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,10,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,22,Megan Thee Stallion,Savage,53,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,49,9,9438110,2020-05-21,21,2020,2020-05-21,1590019200.0,2020-05-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,4,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,24,Megan Thee Stallion,Savage,56,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,53,10,8811130,2020-05-28,22,2020,2020-05-28,1590624000.0,2020-05-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,3,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,25,Megan Thee Stallion,Savage,71,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,56,11,8055351,2020-06-04,23,2020,2020-06-04,1591228800.0,2020-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,15,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
11,28,Megan Thee Stallion,Savage,71,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,71,12,7569835,2020-06-11,24,2020,2020-06-11,1591833600.0,2020-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,0,50,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
12,30,Megan Thee Stallion,Savage,84,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,71,13,7000769,2020-06-18,25,2020,2020-06-18,1592438400.0,2020-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,13,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
13,31,Megan Thee Stallion,Savage,89,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,84,14,6522779,2020-06-25,26,2020,2020-06-25,1593043200.0,2020-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,5,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
14,33,Megan Thee Stallion,Savage,93,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,89,15,6177632,2020-07-02,27,2020,2020-07-02,1593648000.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,4,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
15,37,Megan Thee Stallion,Savage,133,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,93,16,5500167,2020-07-09,28,2020,2020-07-09,1594252800.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,40,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
16,39,Megan Thee Stallion,Savage,151,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,133,17,5216846,2020-07-16,29,2020,2020-07-16,1594857600.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,18,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
17,40,Megan Thee Stallion,Savage,159,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,151,18,5031625,2020-07-23,30,2020,2020-07-23,1595462400.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,8,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
18,42,Megan Thee Stallion,Savage,187,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,159,19,4697344,2020-07-30,31,2020,2020-07-30,1596067200.0,2020-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,28,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
19,46,Megan Thee Stallion,Savage,190,spotify:track:55CHeLEfn5iJ0IIkgaa4si,300 Entertainment,16,-1,20,4510218,2020-08-13,33,2020,2020-08-13,1597276800.0,2020-08-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Savage,3,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,15,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),179,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,179,-1,1,4463942,2020-04-30,18,2020,2020-04-30,1588204800.0,2020-04-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,18,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),13,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,179,2,18837354,2020-05-07,19,2020,2020-05-07,1588809600.0,2020-05-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",-166,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,19,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),20,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,13,3,15254390,2020-05-14,20,2020,2020-05-14,1589414400.0,2020-05-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",7,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,21,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),21,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,20,4,14758194,2020-05-21,21,2020,2020-05-21,1590019200.0,2020-05-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",1,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
