main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Pop Smoke,Got It On Me,28612,16082,426421,21321.05,44,139,12530,4.159090909090909,1.7791319487625916,97,20,44,28612,474,715
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),35746,14853,1050235,26255.875,37,150,20893,5.054054054054054,2.406651854844139,97,40,184,14853,474,715
Pop Smoke,Make It Rain,17726,17726,17726,17726.0,89,0,0,1.0,1.0,97,1,89,17726,474,715
Pop Smoke,Make It Rain (feat. Rowdy Rebel),31128,14709,45837,22918.5,38,123,16419,4.2368421052631575,2.1162553538649806,97,3,38,31128,474,715
Pop Smoke,Manslaughter (feat. Rick Ross & The-Dream),27235,27235,27235,27235.0,106,0,0,1.0,1.0,97,1,106,27235,474,715
Pop Smoke,Mood Swings (feat. Lil Tjay & Summer Walker) - Remix,14840,14840,14840,14840.0,195,0,0,1.0,1.0,97,1,195,14840,474,545
Pop Smoke,Mood Swings (feat. Lil Tjay),68164,15231,2125281,35421.35,7,184,52933,27.285714285714285,4.4753463331363665,97,60,59,25038,474,715
Pop Smoke,More Time,27294,27294,27294,27294.0,105,0,0,1.0,1.0,97,1,105,27294,474,715
Pop Smoke,Shake The Room (feat. Quavo),14331,11308,76211,12701.833333333334,136,64,3023,1.4705882352941178,1.2673328616908384,97,6,189,11513,474,715
Pop Smoke,Snitching (feat. Quavo & Future),25724,25724,25724,25724.0,55,0,0,1.0,1.0,97,1,55,25724,474,715
Pop Smoke,Something Special,30828,16608,422510,22237.36842105263,39,137,14220,4.512820512820513,1.85621387283237,97,19,39,30828,474,715
Pop Smoke,Tell The Vision (feat. Kanye West & Pusha T),45875,24844,70719,35359.5,32,87,21031,3.71875,1.8465222991466752,97,2,32,45875,474,715
Pop Smoke,The Woo (feat. 50 Cent & Roddy Ricch),50922,18147,1429369,34032.59523809524,6,190,32775,32.666666666666664,2.806083650190114,97,42,6,50922,474,715
Pop Smoke,"Top Shotta (feat. Pusha T, TRAVI & Beam)",20169,20169,20169,20169.0,200,0,0,1.0,1.0,97,1,200,20169,474,715
Pop Smoke,Tunnel Vision (Outro),18152,18152,18152,18152.0,111,0,0,1.0,1.0,97,1,111,18152,474,715
Pop Smoke,West Coast Shit (feat. Tyga & Quavo),20650,20650,20650,20650.0,84,0,0,1.0,1.0,97,1,84,20650,474,715
Pop Smoke,What You Know Bout Love,70637,12646,2181451,35184.6935483871,5,194,57991,39.8,5.585718804365016,97,62,67,23471,474,715
Pop Smoke,Whats Crackin (feat. Takeoff),21614,21614,21614,21614.0,172,0,0,1.0,1.0,97,1,172,21614,474,715
Pop Smoke,Woo Baby (feat. Chris Brown),37925,22295,113434,28358.5,53,116,15630,3.188679245283019,1.7010540479928236,97,4,53,37925,474,715
Pop Smoke,Yea Yea,26750,26750,26750,26750.0,52,0,0,1.0,1.0,97,1,52,26750,474,715
Popcaan,We Caa Done (feat. Drake),49572,46235,95807,47903.5,95,3,3337,1.0315789473684212,1.072174759381421,2,2,95,46235,1,475
Portugal. The Man,Feel It Still,7755,1917,282936,5894.5,32,160,5838,6.0,4.045383411580595,48,49,32,1917,47,65
Post Malone,92 Explorer,7290,2956,26180,4363.333333333333,47,153,4334,4.25531914893617,2.46617050067659,195,6,47,7290,1310,545
Post Malone,A Thousand Bad Times,27828,9325,79617,15923.4,25,173,18503,7.92,2.984235924932976,195,5,25,27828,1310,545
Post Malone,Allergic,25376,8805,59098,14774.5,34,165,16571,5.852941176470588,2.881998864281658,195,4,34,25376,1310,545
Post Malone,Ball For Me (feat. Nicki Minaj),10995,4748,96265,6417.666666666667,19,131,6247,7.894736842105263,2.3157118786857622,195,15,19,10995,1310,545
Post Malone,Better Now,23236,10990,1793093,16757.8785046729,1,197,12246,198.0,2.1142857142857143,195,108,2,21900,1310,545
Post Malone,Blame It On Me,7724,3024,19309,4827.25,43,132,4700,4.069767441860465,2.554232804232804,195,4,43,7724,1310,545
Post Malone,Candy Paint,9415,2671,91537,4358.9047619047615,30,164,6744,6.466666666666667,3.5248970423062524,195,21,123,2671,1310,545
Post Malone,Chemical,69147,46175,218082,54520.5,67,92,22972,2.373134328358209,1.4974986464537088,195,4,67,69147,1310,424
Post Malone,Circles,71631,25090,5967226,36608.74846625767,1,199,46541,200.0,2.8549621363092865,195,163,3,47797,1310,545
Post Malone,Congratulations,10505,1305,410184,6409.125,60,136,9200,3.2666666666666666,8.049808429118775,195,64,60,1305,1310,705
Post Malone,Cooped Up (with Roddy Ricch),97304,31236,1098650,52316.666666666664,8,167,66068,21.875,3.115123575361762,195,21,38,65124,1310,424
Post Malone,Die For Me (feat. Future & Halsey),32759,10321,125558,17936.85714285714,20,150,22438,8.5,3.1740141459160935,195,7,20,32759,1310,545
Post Malone,Enemies (feat. DaBaby),37686,10550,259634,16227.125,13,185,27136,15.23076923076923,3.572132701421801,195,16,13,37686,1310,545
Post Malone,Go Flex,2944,2084,11803,2360.6,166,31,860,1.1867469879518073,1.4126679462571976,195,5,193,2084,1310,705
Post Malone,Goodbyes (feat. Young Thug),59789,12812,1505867,26890.48214285714,2,195,46977,98.5,4.666640649391196,195,56,2,59789,1310,545
Post Malone,Hollywood's Bleeding,43894,10890,252525,18037.5,7,172,33004,25.571428571428573,4.030670339761249,195,14,7,43894,1310,545
Post Malone,I Cannot Be (A Sadder Song) (with Gunna),34952,34952,34952,34952.0,98,0,0,1.0,1.0,195,1,98,34952,1310,424
Post Malone,I Fall Apart,10667,2462,600680,7701.025641025641,22,174,8205,8.909090909090908,4.332656376929326,195,79,22,2462,1310,705
Post Malone,I Know,17504,9765,27269,13634.5,66,101,7739,2.5303030303030303,1.7925243215565796,195,2,66,17504,1310,545
Post Malone,I Like You (A Happier Song) (with Doja Cat),85040,39359,1902762,48788.769230769234,14,179,45681,13.785714285714286,2.1606239995934855,195,39,14,85040,1310,424
Post Malone,I'm Gonna Be,23407,9452,47134,15711.333333333334,41,139,13955,4.390243902439025,2.4764071096064324,195,3,41,23407,1310,545
Post Malone,Insane,33950,33950,33950,33950.0,107,0,0,1.0,1.0,195,1,107,33950,1310,424
Post Malone,Internet,17330,9587,26917,13458.5,68,102,7743,2.5,1.8076562011056638,195,2,68,17330,1310,545
Post Malone,Jonestown (Interlude),5825,3117,8942,4471.0,69,97,2708,2.4057971014492754,1.8687840872633943,195,2,69,5825,1310,545
Post Malone,Lemon Tree,39166,39166,39166,39166.0,81,0,0,1.0,1.0,195,1,81,39166,1310,424
Post Malone,Love/Hate Letter To Alcohol (with Fleet Foxes),29911,29911,29911,29911.0,154,0,0,1.0,1.0,195,1,154,29911,1310,424
Post Malone,Motley Crew,62386,23175,462006,35538.92307692308,11,172,39211,16.636363636363637,2.691952535059331,195,13,19,54038,1310,545
Post Malone,Mourning,50019,50019,50019,50019.0,141,0,0,1.0,1.0,195,1,141,50019,1310,424
Post Malone,Myself,18812,11426,30238,15119.0,56,70,7386,2.25,1.646420444600035,195,2,56,18812,1310,545
Post Malone,On The Road (feat. Meek Mill & Lil Baby),31763,9787,116565,16652.14285714286,21,165,21976,8.857142857142858,3.245427608051497,195,7,21,31763,1310,545
Post Malone,One Right Now (with The Weeknd),71975,27353,1409612,40274.62857142857,24,152,44622,7.333333333333333,2.631338427229189,195,35,29,61028,1310,545
Post Malone,One Right Now (with The Weeknd),71975,27353,1409612,40274.62857142857,24,152,44622,7.333333333333333,2.631338427229189,195,35,29,61028,1310,424
Post Malone,Only Wanna Be With You - Pokmon 25 Version,17791,17791,17791,17791.0,185,0,0,1.0,1.0,195,1,185,17791,1310,545
Post Malone,Otherside,8206,3338,20958,5239.5,38,103,4868,3.710526315789474,2.4583582983822647,195,4,38,8206,1310,545
Post Malone,Over Now,10980,3697,42413,6059.0,20,130,7283,7.5,2.9699756559372466,195,7,20,10980,1310,545
Post Malone,Paranoid,17266,3674,86387,7853.363636363636,6,179,13592,30.833333333333332,4.6995100707675554,195,11,6,17266,1310,545
Post Malone,Psycho (feat. Ty Dolla $ign),23958,6588,780143,10265.03947368421,1,199,17370,200.0,3.6366120218579234,195,77,2,6588,1310,545
Post Malone,Reputation,41460,41460,41460,41460.0,71,0,0,1.0,1.0,195,1,71,41460,1310,424
Post Malone,Rich & Sad,12123,3170,55738,5573.8,17,182,8953,11.705882352941176,3.824290220820189,195,10,17,12123,1310,545
Post Malone,Saint-Tropez,54228,11678,431792,23988.444444444445,4,168,42550,43.0,4.643603356739168,195,18,4,54228,1310,545
Post Malone,Same Bitches (feat. G-Eazy & YG),8629,3623,22748,5687.0,33,88,5006,3.6666666666666665,2.381727849848192,195,4,33,8629,1310,545
Post Malone,Spoil My Night (feat. Swae Lee),14802,3377,69409,6309.909090909091,9,191,11425,22.22222222222222,4.383180337577731,195,11,9,14802,1310,545
Post Malone,Staring At The Sun (feat. SZA),23848,9654,48358,16119.333333333334,38,133,14194,4.5,2.470271390097369,195,3,38,23848,1310,545
Post Malone,Stay,9969,3347,44257,6322.428571428572,24,152,6622,7.333333333333333,2.9784881983866147,195,7,24,9969,1310,545
Post Malone,Sugar Wraith,6374,2764,16739,4184.75,57,141,3610,3.473684210526316,2.306078147612156,195,4,57,6374,1310,545
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,46834,21101,5657467,29012.651282051283,1,198,25733,199.0,2.219515662764798,195,195,3,28611,1310,545
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,46834,21101,5657467,29012.651282051283,1,198,25733,199.0,2.219515662764798,195,195,3,28611,1310,705
Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),35076,12943,394319,20753.63157894737,17,171,22133,11.058823529411764,2.710036313064977,195,19,17,35076,1310,545
Post Malone,Takin' Shots,9884,3253,27757,5551.4,25,142,6631,6.68,3.0384260682446973,195,5,25,9884,1310,545
Post Malone,Wasting Angels (with The Kid LAROI),34405,34405,34405,34405.0,101,0,0,1.0,1.0,195,1,101,34405,1310,424
Post Malone,Wow.,46960,12584,1899264,22882.698795180724,2,196,34376,99.0,3.7317228226319137,195,83,52,14388,1310,545
Post Malone,Wow. - Remix,12247,7333,124649,9588.384615384615,69,125,4914,2.8115942028985508,1.6701213691531434,195,13,69,11625,1310,545
Post Malone,Wrapped Around Your Finger,35725,35725,35725,35725.0,95,0,0,1.0,1.0,195,1,95,35725,1310,424
Post Malone,Zack And Codeine,10975,3245,34263,5710.5,21,164,7730,8.80952380952381,3.3821263482280433,195,6,21,10975,1310,545
Post Malone,rockstar (feat. 21 Savage),19184,5738,1782885,13609.809160305344,3,196,13446,66.33333333333333,3.3433252004182643,195,132,3,5738,1310,545
Powfu,death bed (coffee for your head),47391,16839,1881142,29859.396825396827,10,190,30552,20.0,2.814359522536968,63,63,96,16839,62,150
Prince Benza,Ngwago,21121,21102,42223,21111.5,188,8,19,1.0425531914893618,1.0009003885887593,2,2,196,21121,1,484
Prince Kaybee,Banomoya,18484,6312,336772,10205.212121212122,25,175,12172,8.0,2.928390367553866,48,34,102,6564,126,696
Prince Kaybee,Club Controller,4464,3336,76181,4009.5263157894738,76,116,1128,2.526315789473684,1.3381294964028776,48,19,82,3549,126,696
Prince Kaybee,Fetch Your Life,6897,6897,6897,6897.0,200,0,0,1.0,1.0,48,1,200,6897,126,696
Prince Kaybee,Fetch Your Life - Edit,17854,9072,680135,14169.479166666666,46,133,8782,3.891304347826087,1.9680335097001764,48,48,62,13145,126,696
Prince Kaybee,Gugulethu,14613,7437,301956,12078.24,60,116,7176,2.933333333333333,1.9649052037111738,48,25,158,8089,126,696
Prince Kaybee,The Weekend,8463,8463,8463,8463.0,138,0,0,1.0,1.0,48,1,138,8463,126,696
Pusha T,Brambleton,30581,30581,30581,30581.0,120,0,0,1.0,1.0,2,1,120,30581,23,277
Pusha T,Call My Bluff,25777,25777,25777,25777.0,183,0,0,1.0,1.0,2,1,183,25777,23,277
Pusha T,Come Back Baby,5557,3171,8728,4364.0,70,122,2386,2.742857142857143,1.7524440239672028,2,2,70,5557,23,278
Pusha T,Diet Coke,33045,33045,33045,33045.0,95,0,0,1.0,1.0,2,1,95,33045,23,277
Pusha T,Dreamin Of The Past (feat. Kanye West),39625,39625,39625,39625.0,64,0,0,1.0,1.0,2,1,64,39625,23,277
Pusha T,Hard Piano,5753,3230,8983,4491.5,68,119,2523,2.75,1.7811145510835913,2,2,68,5753,23,278
Pusha T,If You Know You Know,8560,5670,14230,7115.0,36,39,2890,2.0833333333333335,1.509700176366843,2,2,36,8560,23,278
Pusha T,Infrared,6555,3558,10113,5056.5,54,106,2997,2.962962962962963,1.842327150084317,2,2,54,6555,23,278
Pusha T,Just So You Remember,30756,30756,30756,30756.0,117,0,0,1.0,1.0,2,1,117,30756,23,277
Pusha T,Let The Smokers Shine The Coupes,30952,30952,30952,30952.0,113,0,0,1.0,1.0,2,1,113,30952,23,277
Pusha T,Neck & Wrist (feat. JAY-Z & Pharrell Williams),46525,46525,46525,46525.0,47,0,0,1.0,1.0,2,2,47,46525,23,277
Pusha T,Neck & Wrist (feat. JAY-Z & Pharrell),35143,35143,35143,35143.0,66,0,0,1.0,1.0,2,1,66,35143,23,278
Pusha T,Rock N Roll (feat. Kanye West & Kid Cudi),33004,33004,33004,33004.0,96,0,0,1.0,1.0,2,1,96,33004,23,277
Pusha T,Santeria,5818,3664,9482,4741.0,64,87,2154,2.359375,1.587882096069869,2,2,64,5818,23,278
Pusha T,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),34982,34982,34982,34982.0,83,0,0,1.0,1.0,2,1,83,34982,23,277
Pusha T,The Games We Play,6233,4219,10452,5226.0,56,60,2014,2.0714285714285716,1.4773643043375206,2,2,56,6233,23,278
Pusha T,What Would Meek Do?,7445,4115,11560,5780.0,43,80,3330,2.86046511627907,1.8092345078979344,2,2,43,7445,23,278
Pushkin,Welele,73410,62468,204161,68053.66666666667,24,11,10942,1.4583333333333333,1.175161682781584,3,7,24,73410,2,512
Pushkin & Springle,Welele - Extended Version,70040,47570,250340,62585.0,23,50,22470,3.1739130434782608,1.4723565272230397,4,4,73,47570,3,262
Pushkin RSA,Welele,52791,39047,496671,45151.90909090909,54,128,13744,3.3703703703703702,1.351986068071811,11,18,54,52791,10,512
Q Twins,Alusafani,56508,29438,1001209,38508.03846153846,108,91,27070,1.8425925925925926,1.919559752700591,26,26,164,29438,39,40
Q Twins,Sobonana,61215,39229,607669,46743.769230769234,102,98,21986,1.9607843137254901,1.5604527262994214,26,13,146,39229,39,40
Q Twins,Ziyakhala,40108,40108,40108,40108.0,72,0,0,1.0,1.0,26,1,72,40108,39,40
Q-Mark,Paris,170183,28497,5016463,78382.234375,1,199,141686,200.0,5.971961960908166,64,64,154,28497,63,147
Quality Control,Baby (Lil Baby feat. DaBaby),10835,8553,67582,9654.57142857143,121,63,2282,1.5206611570247934,1.266806968315211,7,7,121,10835,7,517
Quality Control,Stripper Bowl,8036,8036,8036,8036.0,150,0,0,1.0,1.0,7,1,150,8036,7,517
Quavo,FLIP THE SWITCH (feat. Drake),6625,6625,6625,6625.0,118,0,0,1.0,1.0,35,1,118,6625,49,518
Quavo,HOTEL LOBBY (Unc & Phew),70693,28354,1563853,44681.514285714286,42,157,42339,4.738095238095238,2.4932284686463992,35,35,75,42481,49,517
Quavo,LOSE IT (feat. Lil Baby),5987,5987,5987,5987.0,147,0,0,1.0,1.0,35,1,147,5987,49,518
Quavo,Nothing Changed,29954,29954,29954,29954.0,190,0,0,1.0,1.0,35,1,190,29954,49,517
Quavo,PASS OUT (feat. 21 Savage),15757,6893,22650,11325.0,21,100,8864,5.761904761904762,2.285942260264036,35,2,21,15757,49,518
Quavo,WORKIN ME,7908,4616,59222,5922.2,87,105,3292,2.206896551724138,1.7131715771230502,35,10,87,6379,49,518
Queen,Another One Bites The Dust - Remastered 2011,8676,2134,193465,7165.37037037037,115,77,6542,1.6695652173913043,4.0656044985941895,61,27,170,2213,125,204
Queen,Bohemian Rhapsody - Remastered 2011,15091,6254,677714,11110.065573770491,42,158,8837,4.761904761904762,2.4130156699712186,61,61,156,6254,125,204
Queen,Don't Stop Me Now - Remastered 2011,7944,6026,134464,7077.0526315789475,118,76,1918,1.6440677966101696,1.3182874211749087,61,19,183,6026,125,204
Queen,Somebody To Love - Remastered 2011,6446,5741,30487,6097.4,182,10,705,1.054945054945055,1.1228009057655461,61,5,182,5741,125,204
Queen,Under Pressure - Remastered 2011,7537,6275,97904,6993.142857142857,134,62,1262,1.462686567164179,1.2011155378486056,61,14,159,6275,125,204
R. Kelly,Ignition - Remix,2643,2180,14576,2429.3333333333335,154,42,463,1.2727272727272727,1.2123853211009175,6,6,173,2180,5,327
R3HAB,All Around The World (La La La),10234,7835,47823,9564.6,103,58,2399,1.5631067961165048,1.3061901723037652,13,5,161,7835,18,123
R3HAB,Flames (with ZAYN),9915,9915,9915,9915.0,191,0,0,1.0,1.0,13,1,191,9915,18,123
R3HAB,Lullaby,4630,1008,46662,3589.3846153846152,59,127,3622,3.152542372881356,4.593253968253968,13,13,86,1008,18,123
RAYE,Escapism.,76821,39245,1327387,57712.47826086957,45,134,37576,3.977777777777778,1.9574722894636258,23,23,154,39245,25,298
RAYE,Escapism. - Sped Up,45603,34093,122490,40830.0,107,72,11510,1.6728971962616823,1.3376059601677763,23,3,179,34093,25,298
RM,Wild Flower (with youjeen),44923,44923,44923,44923.0,117,0,0,1.0,1.0,1,1,117,44923,0,73
ROS,On The Ground,18805,18805,18805,18805.0,192,0,0,1.0,1.0,1,1,192,18805,0,753
ROSALA,TKN (feat. Travis Scott),21692,12514,112962,16137.42857142857,69,101,9178,2.463768115942029,1.7334185712002557,7,7,69,21692,6,150
Rae Sremmurd,Bedtime Stories (feat. The Weeknd) - From SR3MM,3974,3974,3974,3974.0,124,0,0,1.0,1.0,15,1,124,3974,27,427
Rae Sremmurd,CLOSE (feat. Travis Scott) - From SR3MM,5917,2832,12434,4144.666666666667,64,108,3085,2.6875,2.0893361581920904,15,3,172,2832,27,427
Rae Sremmurd,Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,2551,2551,2551,2551.0,163,0,0,1.0,1.0,15,1,163,2551,27,427
Rae Sremmurd,Guatemala - From Swaecation,4964,2885,25752,3678.8571428571427,83,115,2079,2.3855421686746987,1.720623916811092,15,7,83,4017,27,427
Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,6084,3740,75119,5007.933333333333,35,134,2344,4.828571428571428,1.6267379679144385,15,15,60,4403,27,427
Rae Sremmurd,Up In My Cocina - From SR3MM,2992,2992,2992,2992.0,176,0,0,1.0,1.0,15,1,176,2992,27,427
Rag'n'Bone Man,Human,4086,2316,31975,3552.777777777778,128,63,1770,1.4921875,1.7642487046632125,9,9,158,2316,8,92
Rainbow Kitten Surprise,It's Called: Freefall,44829,44829,44829,44829.0,168,0,0,1.0,1.0,1,1,168,44829,0,221
RealestK,WFM,45181,24682,359134,32648.545454545456,52,147,20499,3.826923076923077,1.8305242686978365,11,11,134,25715,10,150
Red Hot Chili Peppers,Under the Bridge,3171,3171,3171,3171.0,198,0,0,1.0,1.0,1,1,198,3171,0,738
Reece Madlisa,Iyntsimbi zase envy,65980,24393,1970569,45827.186046511626,27,172,41587,7.37037037037037,2.7048743491985405,43,43,168,24393,118,47
Reece Madlisa,Jazzidisciples (Zlele),55302,17887,987958,36591.03703703704,15,146,37415,10.733333333333333,3.0917426063621622,43,27,122,17887,118,102
Reece Madlisa,Megalo,70043,27486,1124101,44964.04,28,160,42557,6.714285714285714,2.5483155060758205,43,25,70,37232,118,47
Reece Madlisa,Sithi Sithi,67696,19932,951956,39664.833333333336,6,107,47764,18.833333333333332,3.3963475817780453,43,24,113,19932,118,102
Regard,Ride It,30030,10193,1957988,22505.6091954023,22,174,19837,8.909090909090908,2.9461395075051504,87,87,150,10193,95,429
Regard,Secrets,17487,13111,103813,14830.42857142857,154,42,4376,1.2727272727272727,1.3337655403859354,87,7,193,13111,95,429
Regard,You,19415,18832,38247,19123.5,170,17,583,1.1,1.0309579439252337,87,2,187,18832,95,429
Regi,Ellie,11136,5954,67674,8459.25,23,57,5182,3.4782608695652173,1.8703392677191804,10,8,42,6888,21,440
Regi,Summer Life,19811,9803,52575,13143.75,55,131,10008,3.381818181818182,2.0209119657247783,10,4,184,9803,21,440
Regi,Where Did You Go (Summer Love),14414,4537,93388,9338.8,8,108,9877,14.5,3.176989199911836,10,10,86,5103,21,440
Rema,Calm Down,93477,27372,2629813,59768.47727272727,28,154,66105,6.5,3.4150591845681717,44,44,182,27372,82,420
Rema,Calm Down (with Selena Gomez),186624,34200,4869376,124855.79487179487,7,135,152424,20.285714285714285,5.456842105263158,44,39,142,34200,82,419
Ren,Vrystaat Vlaktes,19303,18099,37402,18701.0,180,18,1204,1.1,1.0665230123211227,2,2,198,18099,1,587
Rethabile Khumalo,Ntyilo Ntyilo,37221,16723,583374,23334.96,49,150,20498,4.061224489795919,2.2257370089098845,25,25,192,16723,24,742
Riaan Benad,Haai Haai,40559,26441,137220,34305.0,177,21,14118,1.11864406779661,1.5339434968420256,116,4,177,26441,273,728
Riaan Benad,Rowwe Bliksem,56379,31225,2172162,40225.22222222222,35,164,25154,5.685714285714286,1.805572457966373,116,54,40,49663,273,728
Riaan Benad,Spontaan,71645,17075,3773956,32534.103448275862,72,128,54570,2.7777777777777777,4.195900439238653,116,116,196,18825,273,728
Riaan Benad,Vat 'n Bietjie,59260,18354,3243075,32430.75,69,127,40906,2.8405797101449277,3.228723983872725,116,100,167,19738,273,728
Rich The Kid,4 Phones,8043,8043,8043,8043.0,161,0,0,1.0,1.0,24,1,161,8043,44,312
Rich The Kid,End Of Discussion (feat. Lil Wayne),3013,3013,3013,3013.0,112,0,0,1.0,1.0,24,1,112,3013,44,554
Rich The Kid,Leave Me,4216,3570,7786,3893.0,147,46,646,1.3129251700680271,1.180952380952381,24,2,147,4216,44,554
Rich The Kid,New Freezer (feat. Kendrick Lamar),3108,1070,11584,2316.8,80,99,2038,2.2375,2.904672897196262,24,5,80,1070,44,554
Rich The Kid,Plug Walk,9791,1038,156070,6502.916666666667,16,158,8753,10.875,9.432562620423893,24,24,84,1038,44,554
Rich The Kid,Splashin,10054,5992,93077,7756.416666666667,93,99,4062,2.064516129032258,1.6779038718291055,24,12,192,5992,44,312
Rick Ross,Act a Fool (feat. Wale),8633,8633,8633,8633.0,162,0,0,1.0,1.0,6,1,162,8633,11,226
Rick Ross,BIG TYME (feat. Swizz Beatz),7951,7951,7951,7951.0,195,0,0,1.0,1.0,6,1,195,7951,11,226
Rick Ross,Bogus Charms (feat. Meek Mill),8199,8199,8199,8199.0,177,0,0,1.0,1.0,6,1,177,8199,11,226
Rick Ross,Gold Roses (feat. Drake),32334,9676,105345,17557.5,11,148,22658,14.454545454545455,3.3416701116163705,6,6,11,32334,11,226
Rick Ross,Rich Nigga Lifestyle (feat. Nipsey Hussle & Teyana Taylor),7924,7924,7924,7924.0,198,0,0,1.0,1.0,6,1,198,7924,11,226
Rick Ross,Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),8266,8266,8266,8266.0,174,0,0,1.0,1.0,6,1,174,8266,11,226
Rick Ross,Summer Reign (feat. Summer Walker),8859,8859,8859,8859.0,156,0,0,1.0,1.0,6,1,156,8859,11,226
Ricus Nel,Boerepompie (feat. Snotkop),23619,7403,538274,13128.634146341463,88,112,16216,2.272727272727273,3.190463325678779,41,41,177,7558,61,587
Ricus Nel,Hardekole,26025,6378,262349,15432.29411764706,130,70,19647,1.5384615384615385,4.080432737535277,41,17,156,6378,61,587
Ricus Nel,Ploeg Jy?,27051,22251,98237,24559.25,152,46,4800,1.3026315789473684,1.2157206417689093,41,4,164,23028,61,728
Rihanna,FourFiveSeconds,3401,2218,18897,2699.5714285714284,136,38,1183,1.2794117647058822,1.5333633904418396,24,7,169,2218,71,564
Rihanna,Lift Me Up,123616,103252,334939,111646.33333333333,12,7,20364,1.5833333333333333,1.1972262038507728,24,5,12,123616,71,569
Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,303009,44880,1991107,86569.86956521739,1,175,258129,176.0,6.751537433155081,24,26,1,303009,71,181
Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,303009,44880,1991107,86569.86956521739,1,175,258129,176.0,6.751537433155081,24,26,1,303009,71,569
Rihanna,Lift Me Up - Instrumental,40848,40848,40848,40848.0,129,0,0,1.0,1.0,24,1,129,40848,71,181
Rihanna,Love On The Brain,45026,33974,393304,39330.4,112,88,11052,1.7857142857142858,1.3253075881556484,24,10,112,45026,71,564
Rihanna,Needed Me,48042,21986,796182,33174.25,93,107,26056,2.150537634408602,2.1851178022377877,24,24,196,25449,71,564
Rihanna,Stay,38948,37281,115114,38371.333333333336,187,13,1667,1.0695187165775402,1.0447144658136853,24,4,187,38885,71,181
Rihanna,Stay - Album Version (Edited),36698,36698,36698,36698.0,169,0,0,1.0,1.0,24,1,169,36698,71,181
Riky Rick,HOME (feat. Mas Musiq),66961,16050,192994,38598.8,27,160,50911,6.925925925925926,4.17202492211838,14,5,187,16050,25,618
Riky Rick,I Can't Believe It,4914,4914,4914,4914.0,160,0,0,1.0,1.0,14,1,160,4914,25,618
Riky Rick,Sidlukotini,32585,32585,32585,32585.0,106,0,0,1.0,1.0,14,1,106,32585,25,401
Riky Rick,"Stay Shining (feat. Cassper Nyovest, Professor, Major League & Alie-Keyz)",30804,30804,30804,30804.0,115,0,0,1.0,1.0,14,1,115,30804,25,618
Riky Rick,UNGAZINCISHI (feat. Focalistic & Tyler ICU),50305,20024,341435,24388.214285714286,21,137,30281,7.523809523809524,2.5122353176188574,14,14,21,50305,25,618
Riky Rick,You And I (feat. Mlindo The Vocalist),45680,8673,109188,27297.0,52,130,37007,3.5,5.266920327453015,14,4,129,8673,25,618
Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",6930,4052,39554,4944.25,41,98,2878,3.3902439024390243,1.7102665350444226,43,8,41,6930,51,66
Rita Ora,Let You Love Me,14489,5078,433924,10091.255813953489,34,164,9411,5.823529411764706,2.8532886963371404,43,44,161,5078,51,66
Rita Ora,Only Want You,7911,7911,7911,7911.0,110,0,0,1.0,1.0,43,1,110,7911,51,66
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,51536,18362,2119112,35917.15254237288,31,169,33174,6.451612903225806,2.806665940529354,59,59,173,18362,58,429
Ritt Momney,Put Your Records On,38014,16829,772195,27578.39285714286,31,157,21185,6.064516129032258,2.258838909026086,28,28,154,16829,27,150
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),3347,1445,17574,2510.5714285714284,51,144,1902,3.823529411764706,2.316262975778547,7,7,51,1445,6,529
Robin Schulz,Speechless (feat. Erika Sirola),7738,7124,29373,7343.25,163,34,614,1.2085889570552146,1.0861875350926447,4,4,173,7241,3,725
Robinson,Nothing to Regret,2916,2790,8611,2870.3333333333335,165,14,126,1.084848484848485,1.0451612903225806,3,3,165,2905,2,199
Robot Boii,Salary Salary,50053,29070,714877,39715.38888888889,66,117,20983,2.772727272727273,1.7218094255245957,18,18,159,29070,17,597
Rod Wave,Fight The Feeling,41516,41516,41516,41516.0,180,0,0,1.0,1.0,7,1,180,41516,15,45
Rod Wave,Rags2Riches (feat. ATR Son Son),25909,13797,144646,20663.714285714286,54,140,12112,3.5925925925925926,1.8778720011596723,7,7,99,18593,15,45
