main_artist,artist_names
Sebastian Yatra,Reik
Sebastian Yatra,Bele - Manuel Turizo
Sebastian Yatra,Mau y Ricky
Sech,
Sech,Jhayco
Sech,Daddy Yankee
Sech,J Balvin
Sech,Darell
Sech,Nicky Jam - Anuel AA - Ozuna - Darell
Sech,Maluma - Lenny Tavrez - Justin Quiles - Dalex - Nicky Jam - Farruko
Sech,ROSALA - J Balvin - Farruko - Daddy Yankee
Sech,Ozuna
Seeb,Dagny
Sefo,
Selena Gomez,Camilo
Selena Gomez,Kid Cudi
Selena Gomez,
Selena Gomez,Rauw Alejandro
Selena Gomez,Gracie Abrams - benny blanco
Selena Gomez,6LACK
Selena Gomez,Myke Towers
Selena Gomez,Gucci Mane
Selena Gomez,benny blanco
Selena Gomez,The Maras - benny blanco
Selena Gomez,Marshmello
Semicenk,Dou Swag
Sevdaliza,Pabllo Vittar - Yseult
Sevdaliza,Villano Antillano - Tokischa
Sexyy Red,Bruno Mars
Sexyy Red,
Sfera Ebbasta,Future
Sfera Ebbasta,J Balvin
Sfera Ebbasta,Quavo
Sfera Ebbasta,
Sfera Ebbasta,Diplo
Sfera Ebbasta,DrefGold
Sfera Ebbasta,Marracash - Gu
Shablo,Sfera Ebbasta - Geolier
Shaboozey,
Shae Gill,Ali Sethi
Shakin' Stevens,
Shakira,
Shakira,Maluma
Shakira,Manuel Turizo
Shakira,Fuerza Regida
Shakira,Wyclef Jean
Shakira,Anuel AA
Shakira,Ozuna
Shakira,Nicky Jam
Shakira,Cardi B
Shakira,Rauw Alejandro
Shawn Hook,Vanessa Hudgens
Shawn Mendes,
Shawn Mendes,Julia Michaels
Shawn Mendes,Zedd
Shawn Mendes,Justin Bieber
Shawn Mendes,Camila Cabello
Shawn Mendes,Tainy
Shawn Mendes,Khalid
Sheck Wes,
Shindy,Shirin David
Shindy,
Shirin David,
Shirin David,GIMS
Shiva,Eiffel 65
Shouse,David Guetta
Shouse,
Shubh,
SiM,
Sia,Labrinth - LSD - Diplo
Sia,
Sia,David Guetta
Sia,Kendrick Lamar
Sidhu Moose Wala,
Sido,Apache 207
Sigala,Ella Eyre
Sigala,Paloma Faith
Silk City,Mark Ronson - Dua Lipa - Diplo
Silk City,Mark Ronson - Dua Lipa - Diplo
Simone Mendes,
Ski Mask The Slump God,
Ski Mask The Slump God,Juice WRLD
Skrillex,Justin Bieber - Don Toliver
Skrillex,Flowdan - Fred again..
Skrillex,Poo Bear
Sky Rompiendo,Feid - Myke Towers
Skylar Grey,Polo G - Mozzy - Eminem
Slade,
Sleep Token,
Sleepy Hallow,
Sleepy Hallow,Doechii
Sleepy Hallow,Foushe
Sleepy Hallow,347aidan
Slimane,
Slipknot,
Smiley,Drake
Smokepurpp,Lil Pump
Snakehips,M
Social House,Lil Yachty
Sofa Reyes,Jason Derulo - De La Ghetto
Sofa Reyes,Rita Ora - Anitta
Sofia Carson,
Solange,
Sophie Ellis-Bextor,
Soso Maness,PLK
Southside,Travis Scott - Future
Stan Kenton,
Stanaj,NOTD
StarBoi3,Doja Cat
Stargate,Sia - P!nk
Starley,Ryan Riback
State of Sound,
StaySolidRocky,
StaySolidRocky,Lil Uzi Vert
Stephanie Beatriz,Encanto - Cast - Olga Merediz
Stephanie Beatriz,
Stephen Sanchez,
Stephen Sanchez,Em Beihold
Steve Aoki,Lauren Jauregui
Steve Aoki,Louis Tomlinson
Steve Aoki,BTS
Steve Lacy,
Stevie Wonder,
Stormzy,
Stormzy,Burna Boy - Ed Sheeran
Stray Kids,
Stray Kids,Charlie Puth
Stromae,
Stromae,Arcane - Pomme
Studio Killers,
Sub Urban,
Sub Urban,Bella Poarch
Summer Cem,Capital Bra
Summer Cem,Luciano
Summer Walker,Usher
Summer Walker,Drake
Summer Walker,SZA
Summer Walker,Bryson Tiller
Super Yei,Towy - Jone Quest - Sammy & Falsetto - Sammy - Osquel - Beltito
SuperM,
Superstar Pride,
Surf Curse,
Surf Mesa,Emilee
Surfaces,
Swae Lee,Drake
Swedish House Mafia,The Weeknd
TAEYANG,LISA
TAEYANG,Jimin
THE ANXIETY,Tyler Cole - WILLOW
THE BOX,Mc Brinquedo - Mc Laranjinha - MC Cebezinho - MC Tuto
THE SCOTTS,Travis Scott - Kid Cudi
TINI,L-Gante
TINI,
TINI,Becky G - Anitta
TINI,Maria Becerra
TINI,La Joaqui - Steve Aoki
TINI,Sebastian Yatra
TOKYOS REVENGE,
TOMORROW X TOGETHER,
TOMORROW X TOGETHER,Anitta
TOTO,
TREASURE,
TV Girl,
TWENTY SIX,Tayson Kryss
TWICE,
TWISTED,Oliver Tree
Tai Verdes,
Tainy,Anuel AA - Ozuna
Tainy,J Balvin
Tainy,Feid - Sech - Daddy Yankee
Tainy,Bad Bunny - Julieta Venegas
Tainy,Bad Bunny
Tainy,Omar Courtz - Jhayco - Myke Towers - Arca - Arcngel
Taiu,Milo j
Takeoff,
Tame Impala,
Tanishk Bagchi,Jubin Nautiyal - Asees Kaur
Tarcsio do Acordeon,
Tarcsio do Acordeon,Marcynho Sensao
Tate McRae,
Tate McRae,The Kid LAROI
Tate McRae,Flo Milli
Tate McRae,Khalid
Tay-K,
Taylor Swift,
Taylor Swift,Kendrick Lamar
Taylor Swift,Colbie Caillat
Taylor Swift,Hayley Williams
Taylor Swift,Fall Out Boy
Taylor Swift,Ed Sheeran - Future
Taylor Swift,Florence + The Machine
Taylor Swift,Post Malone
Taylor Swift,Chris Stapleton
Taylor Swift,Ice Spice
Taylor Swift,Shawn Mendes
Taylor Swift,Brendon Urie - Panic! At The Disco
Taylor Swift,Phoebe Bridgers
Taylor Swift,Lana Del Rey
Taylor Swift,The Chicks
Taylor Swift,Keith Urban
Taylor Swift,Gary Lightbody
Taylor Swift,Maren Morris
Taylor Swift,The National
Taylor Swift,Bon Iver
Taylor Swift,HAIM
Tears For Fears,
Teddy Swims,
Tee Grizzley,Lil Pump
Tenxi,Naykilla - Jemsii
Teto,
Thalia,Natti Natasha
The 1975,
The Academy: Segunda Misin,Sech - Lenny Tavrez - Justin Quiles - Dalex - Myke Towers - Dmelo Flow
The Beach Boys,
The Beatles,
The Carters,
The Chainsmokers,Phoebe Ryan
The Chainsmokers,
The Chainsmokers,Bebe Rexha
The Chainsmokers,Halsey
The Chainsmokers,Ty Dolla $ign - blow
The Chainsmokers,Daya
The Chainsmokers,Emily Warren
The Chainsmokers,Kygo
The Chainsmokers,Winona Oak
The Chainsmokers,Louane
The Chainsmokers,Florida Georgia Line
The Chainsmokers,ROZES
The Chainsmokers,XYL
The Chainsmokers,Drew Love
The Chainsmokers,Coldplay
The Chainsmokers,ILLENIUM - Lennon Stella
The Chainsmokers,Kelsea Ballerini
The Chainsmokers,Jhen Aiko
The Chainsmokers,5 Seconds of Summer
The Citizens of Halloween,
The Cranberries,
The Cratez,Bonez MC
The Game,Kanye West
The Goo Goo Dolls,
The Jackson 5,
The Kid LAROI,
The Kid LAROI,Juice WRLD
The Kid LAROI,Polo G - Stunna Gambino
The Kid LAROI,Justin Bieber
The Kid LAROI,Central Cee - Jung Kook
The Kid LAROI,YoungBoy Never Broke Again - Internet Money
The Kid LAROI,Miley Cyrus
The Killers,
The Lantis,
The Maras,
The Moonglows,
The Neighbourhood,
The Outfield,
The Pogues,Kirsty MacColl
The Police,
The Rare Occasions,
The Ronettes,
The Rudeboyz,Jowell & Randy - Manuel Turizo
The Script,
The Vamps,Matoma
The Walters,
The Weavers,
The Weeknd,
The Weeknd,ROSALA
The Weeknd,Ariana Grande
The Weeknd,Future
The Weeknd,The Creator - Tyler
The Weeknd,Gesaffelstein
The Weeknd,Daft Punk
The Weeknd,Lil Wayne
The Weeknd,Doja Cat
The Weeknd,Lily-Rose Depp - JENNIE
The Weeknd,Playboi Carti - Madonna
The Weeknd,Kendrick Lamar
The Weeknd,Florence + The Machine - Travis Scott
The Weeknd,A$AP Rocky - Young Thug
The Weeknd,Anitta
The Weeknd,Lana Del Rey
The Weeknd,Playboi Carti
The Weeknd,Justice
The White Stripes,
The xx,
Thiaguinho MT,Mila - JS o Mo de Ouro
Thirty Seconds To Mars,
Thomas Gold,Jillian Edwards
Thomas Rhett,Maren Morris
Thomas Rhett,
ThxSoMch,
Tiago PZK,LIT killah
Tiago PZK,Maria Becerra - LIT killah - Nicki Nicole
Tiago PZK,Ozuna
Tiago PZK,Ke Personajes
Tiago PZK,Trueno
Tinashe,
Tion Wayne,Buni - ZT (3x3) - ArrDee - Russ Millions - Darkoo - E1 (3x3) - Bugzy Malone - Fivio Foreign
Tisto,Tate McRae
Tisto,KAROL G
Tisto,Charli XCX
Tisto,Dzeko - Preme - Post Malone
Tisto,
Tisto,Bright Sparks
Tisto,Rita Ora - Jonas Blue
Tisto,Ava Max
Tito Double P,Junior H
Tito Double P,Grupo Frontera
Tito Double P,Joel De La P - Luis R Conriquez
Tito Double P,Peso Pluma
Tito Double P,
Tito Double P,Chino Pacas
Tokischa,ROSALA
Tom Grennan,
Tom Odell,
Tom Petty,
Tom Walker,
Tommy Richman,
Tones And I,
Tony Bennett,
Topic,A7S
Tory Lanez,
Tory Lanez,Quavo - Tyga
Tory Lanez,T-Pain
Tory Lanez,Gunna
Tory Lanez,Chris Brown
Tove Lo,
Train,
Travis Scott,
Travis Scott,Swae Lee - The Weeknd
Travis Scott,Beyonc
Travis Scott,Playboi Carti
Travis Scott,Young Thug - M.I.A.
Travis Scott,HVME
Travis Scott,ROSALA - Lil Baby
Travis Scott,Bad Bunny - The Weeknd
Travis Scott,Kid Cudi
Travis Scott,Westside Gunn
Travis Scott,Drake
Travis Scott,Teezo Touchdown
Travis Scott,Yung Lean - Dave Chappelle
Travis Scott,Young Thug
Travis Scott,SZA - Future
Travis Scott,21 Savage - James Blake
Travis Scott,21 Savage - Rob49
Travis Scott,Kanye West - Lil Uzi Vert
Trevor Daniel,
Trevor Daniel,Selena Gomez
Treyce,
Trinidad Cardona,
Trio Vegabajeo,
Trippie Redd,
Trippie Redd,Juice WRLD
Trippie Redd,Juice WRLD - YNW Melly
Trippie Redd,DaBaby
Trippie Redd,PARTYNEXTDOOR
Trippie Redd,Lil Uzi Vert
Trippie Redd,Lil Duke - Lil Baby
Trippie Redd,Playboi Carti
Trippie Redd,Polo G - Lil Durk
Tropa do Bruxo,DJ Ws da Igrejinha - Mc Menor Thalis - Triz - SMU
Tropkillaz,J Balvin - ZAAC - Anitta
Troye Sivan,
Troye Sivan,Ariana Grande
True Damage,League of Legends - JEON SOYEON - Duckwrth - Becky G - Keke Palmer - Thutmose
Trueno,
Trueno,TATOOL - Nicki Nicole - Bizarrap - Taiu
Tulus,
Twenty One Pilots,
Twenty One Pilots,League of Legends - Arcane
Ty Dolla $ign,21 Savage
Ty Dolla $ign,Skrillex - FKA twigs - Kanye West
Ty Dolla $ign,Quavo - Gucci Mane
Ty Dolla $ign,Post Malone
Tyga,
Tyga,Nicki Minaj
Tyga,Doja Cat
Tyga,Rich The Kid - G-Eazy
Tyga,J Balvin - Chris Brown
Tyga,YG - Santana
Tyga,Offset
Tyla,Gunna - Skillibeng
Tyla,
Tyla Yaweh,Post Malone
Tyler,Frank Ocean - The Creator - Steve Lacy
Tyler,The Creator
Tyler,The Creator - Doechii
Tyler,The Creator - Rex Orange County - Anna of the North
Tyler,The Creator - Teezo Touchdown
Tyler,The Creator - Lil Wayne
Tyler,The Creator - Pharrell Williams - Lil Uzi Vert
Tyler,42 Dugg - The Creator
Tyler,The Creator - Lola Young
Tyler,The Creator - Domo Genesis
Tyler,The Creator - DAISY WORLD
Tyler,The Creator - DJ Drama
Tyler,Brent Faiyaz - The Creator - Fana Hues
Tyler,The Creator - Kali Uchis
Tyler,Daniel Caesar - The Creator
Tyler,The Creator - GloRilla - Sexyy Red - Lil Wayne
Tyler,Daniel Caesar - The Creator - LaToiya Williams
Tyler,ScHoolboy Q - The Creator - Santigold
Tyler,YoungBoy Never Broke Again - The Creator - Ty Dolla $ign
Tyler,The Creator - A$AP Rocky
UMI,V
USHER,Pitbull
USHER,Alicia Keys
USHER,Lil Jon - Ludacris
UZI,
Udo Lindenberg,Apache 207
Ufo361,
Ufo361,Future
Ufo361,CLINE
Ufo361,Luciano
Ufo361,RIN
Ufo361,RAF Camora
Ufo361,Sonus030
Ufo361,Data Luv
Ufo361,Ezhel
Ultimo,
V,
V,Bing Crosby
V,Park Hyo Shin
VIZE,Tom Gregory
VRIT,
Valentino Merlo,The La Planta
Vance Joy,
Varun Jain,Amitabh Bhattacharya - Shadab Faridi - Altamash Faridi - Sachin-Jigar
Varun Jain,Amitabh Bhattacharya - Altamash Faridi
Vedo,
Vegedream,
Veigh,Prod Malax - Bvga Beatz - Supernova Ent
Veysel,Gzuz
Vice,Jon Bellion
Vice,Jasmine Thompson - Skizzy Mars
Vicetone,Tony Igy
Victor Cibrian,
Victor Mendivil,Oscar Maydon
Victor Valverde,JR Torres
Vince Guaraldi Trio,
Vince Staples,Yugen Blakrok
Vishal Mishra,Raj Shekhar
Vishal-Shekhar,Vishal Dadlani - Caralisa Monteiro - Shilpa Rao - Shekhar Ravjiani - Kumaar
Vishal-Shekhar,Arijit Singh - Vishal Dadlani - Sukriti Kakar - Shekhar Ravjiani - Kumaar
Vulgo FK,Fepache - Pedro Lotto - Veigh - MC PH
Vundabar,
W Sound,Bele - Ovy On The Drums
W Sound,Blessd - Ovy On The Drums
WALK THE MOON,
WILLOW,
WILLOW,Travis Barker
WIU,
WOS,
Walker Hayes,
Wallows,Clairo
Wesley Safado,Os Bares Da Pisadinha
Wham!,
WhoHeem,
Why Don't We,
Why Don't We,Macklemore
Wisin,Ozuna
Wisin,Anuel AA - Los Legendarios - Jhayco - Myke Towers
Wisin,Los Legendarios - Myke Towers
Wisin,
Wisin & Yandel,Romeo Santos
Wisin & Yandel,ROSALA
Wisin & Yandel,
Wiz Khalifa,Lil Skies
Wiz Khalifa,Swae Lee
WizTheMc,bees & honey
Wizkid,Justin Bieber - Tems
Wizzard,
Wolfine,
Wolfine,Maluma
Woodkid,League of Legends - Arcane
XXXTENTACION,Matt Ox
XXXTENTACION,
XXXTENTACION,Lil Pump - Swae Lee - Maluma
XXXTENTACION,Trippie Redd
XXXTENTACION,Rio Santana - Judah - Andrez Babii
XXXTENTACION,Kanye West - Travis Barker
XXXTENTACION,Travis Barker
XXXTENTACION,Stefflon Don - Vybz Kartel - Ky-Mani Marley
XXXTENTACION,PnB Rock
XXXTENTACION,Trippie Redd - PnB Rock
XXXTENTACION,Joey Bada$$
Xam,Gustah - Bagua Records - Neo Beats
Xavi,
Xavi,Manuel Turizo
Xavi,Tony Aguirre
Xavi,Los Dareyes De La Sierra
Y2K,bbno$
YBN Nahmir,
YG,Nicki Minaj - 2 Chainz - Big Sean
YG,Tyga - Jon Z
YG Marley,
YNW Melly,9lokknine
YNW Melly,Kanye West
YNW Melly,
YNW Melly,Juice WRLD
YOASOBI,
YUNGBLUD,Travis Barker - Halsey
Yahritza Y Su Esencia,Grupo Frontera
Yahritza Y Su Esencia,
Yandel,Bad Bunny
Yandel,Wisin
Yandel,Feid
Yandel,Feid - Daddy Yankee
Years & Years,
Yeat,
Yng Lvcas,
Yng Lvcas,Peso Pluma
Yo Gotti,Nicki Minaj
Yohani,Tanishk Bagchi - Jubin Nautiyal - Rashmi Virag - Surya Ragunaathan
Young M.A,
Young Miko,
Young Miko,Feid
Young Stoner Life,Gunna - Young Thug - Travis Scott
Young Stoner Life,Gunna - Young Thug
Young Stoner Life,Gunna - Young Thug - Drake
Young Thug,Lil Baby
Young Thug,Travis Scott - Drake
Young Thug,Gunna - Young Stoner Life - Lil Baby
Young Thug,PnB Rock - Wiz Khalifa - 2 Chainz
Young Thug,Travis Scott
Young Thug,Gunna - Travis Scott
Young Thug,Gunna
Young Thug,A$AP Rocky - Post Malone
Young Thug,Drake
Young Thug,Future
Young Thug,Jaden
Young Thug,Travis Scott - J. Cole
Young Thug,Lil Uzi Vert
YoungBoy Never Broke Again,
Yung Gravy,
Yung Lean,
Yuridia,ngela Aguilar
Z Felipe,MC Mari
Z Felipe,
Z Felipe,Marcynho Sensao
Z Felipe,Mc Danny
Z Felipe,Wesley Safado - Igow
Z Neto & Cristiano,
ZAAC,Anitta - Tyga
ZAYN,Zhavia
ZAYN,
ZAYN,Sia
ZAYN,Taylor Swift
ZAYN,PARTYNEXTDOOR
ZICO,JENNIE
Zac Efron,Zendaya
Zacari,Babes Wodumo
Zacari,
Zach Bryan,
Zach Bryan,Bon Iver
Zach Bryan,The War and Treaty
Zach Bryan,Sierra Ferrell
Zach Bryan,Kacey Musgraves
Zach Bryan,Noah Kahan
Zach Bryan,The Lumineers
Zara Larsson,
Zara Larsson,Ty Dolla $ign
Zay Hilfigerrr,Zayion McCall
Zedd,Katy Perry
Zedd,Liam Payne
Zedd,Kehlani
Zedd,Elley Duh
Zedd,Alessia Cara
Zedd,Maren Morris - Grey
Zeynep Bastk,
Zion & Lennox,
Zion & Lennox,J Balvin
Ziv Zaifman,Hugh Jackman - Michelle Williams
Zoe Wees,
Zuna,Loredana - SRNO
a-ha,
aespa,
bbno$,Rich Brian
beabadoobee,
benny blanco,Snoop Dogg - BTS
benny blanco,Swae Lee - Jesse
benny blanco,Khalid - Halsey
benny blanco,Juice WRLD
benny blanco,Selena Gomez - J Balvin - Tainy
benny blanco,Calvin Harris
benny blanco,Brendon Urie - Juice WRLD
benny blanco,Marshmello - Vance Joy
blackbear,
blackbear,Gucci Mane
blackbear,Lauv
blink-182,
cakal,
cass,D-Block Europe - RAYE
d4vd,
d4vd,League of Legends - Arcane
dhruv,
dj sv,Doug Hits - Manim Vaqueiro
engo Flow,Bad Bunny
girl in red,
gnash,Olivia O'Brien
iZaak,Anuel AA - Jhayco
iann dior,Lil Baby
iigo quintero,
j-hope,
j-hope,Becky G
j-hope,YOON MIRAE - Gaeko
j-hope,Miguel
j-hope,J. Cole
juan karlos,
jxdn,
mgk,Travis Barker - YUNGBLUD
salem ilese,
sangiovanni,
siouxxie sixxsta,
sombr,
southstar,
sped up 8282,
t-low,Miksu / Macloud
thasup,
thasup,Sfera Ebbasta - Lazza
twocolors,
yung kai,
zzoilo,Aitana
